Quaint & Quiet in Queens,40.71215,-73.81692,75
"Beautiful Bedrooms in Briarwood, NY",40.71044,-73.81703,75
Sanitized Private Studio  JFK  Subway  Not A Bsmnt,40.70552,-73.81527,70
JFK/LGA Queens Modern Apt.,40.70909,-73.8181,80
"Bright, Comfortable Semi Basement Apartment",40.71561,-73.81844,119
"Sunny, spacious 1 Bedroom apartment",40.71453,-73.82411,72
LaRoom,40.70911,-73.81756,9000
1 bedroom in a 2 bedroom house,40.70946,-73.81331,40
Home away from home,40.71335,-73.81022,50
Private One Bedroom Apartment,40.71421,-73.81859,90
"Near Jamaica Hosp, Subway F,E, Airtrain, JFK, LIRR",40.70583,-73.81535,40
Marie's Cottage,40.71403,-73.8184,85
Casa de Marko,40.71298,-73.81345,300
Sanitized Home In Briarwood NY | Near Subway & JFK,40.70455,-73.81403,72
Daniels,40.7136,-73.81506,135
Private Studio Apt &  Quick Access to   Manhattan,40.71528,-73.8192,79
🗽Modern Suite➕🏡Backyard Oasis,40.70909,-73.8147,160
"Entire Apartment, New Reno in Briarwood/Queens NY",40.70931,-73.81382,65
Amplio y luminoso apartamento en New York,40.70854,-73.81476,55
Queens Blvd Cute & Comfy,40.71552,-73.82423,417
Queens home with easy shopping and city access,40.70676,-73.81369,72
Private small and cozy room in Queens,40.70628,-73.81529,59
Small and cheerful room in Queens,40.70681,-73.81578,56
Modern Lower Level Suite - 25 min* Train to NYC,40.71482,-73.81031,99
Luxury modern apartment with private patio.,40.70593,-73.8145,118
"Private Porch, Fenced Yard & Parking in Briarwood",40.70787,-73.81196,319
"Luxury 2 bdr apartment, 3 bath, private parking",40.71471,-73.82235,450
2bd 2.5 bth duplex off Queens Blvd in Jamaica,40.71589,-73.8235,265
Modern 2 bedroom Apt close to Manhattan Diamond,40.70784,-73.80341,550
"3 Bedroom Kosher NY With parking, Near JFK & LGA",40.70715,-73.81451,195
"Beautiful single bedroom apartment in Queens, NY",40.71258,-73.81383,120
1 Bedroom with private bath,40.70681,-73.80629,100
Cozy 3 bedrooms Apartment in quiet neighborhood!,40.70741,-73.8086,250
Spacious Studio with Private  Bathroom,40.70973,-73.80849,46
"Cozy Room in Briarwood, 30 mins to Manhattan",40.71171,-73.80844,40
Studio apt - 20 min from Manhattan / 10 min to JFK,40.71064619297651,-73.81583511829376,90
"Cheerful Private bedroom , 30 mins to Manhattan",40.71177,-73.80657,39
"Large Cozy Private Room , 30 mins to Manhattan",40.71171,-73.80716,41
"Clean 3-bed home with parking, 2 min from F train",40.70605,-73.81266,179
"Modern Diamond B Bedroom in Queens, NY",40.70777,-73.80336,350
1 Br Privada en APT Espacioso.,40.71502112455581,-73.82404679042206,47
