"Private, cozy, Bedroom",40.62802,-74.01328,36
45 Hatteras convertible sport fishing boat,40.63046,-74.00912,199
Single bed for lady in my boat,40.62874,-74.00918,72
Entire Private Brownstone in Brooklyn,40.62414,-74.01589,169
Modern & Cozy Apt in Brooklyn.,40.61792,-74.00731,160
Very cozy space for rent in Brooklyn,40.63058,-74.01451,99
Cozy One Bedroom Apt with separate entrance,40.61822,-74.00802,150
"Clean,cozy private bedroom with private bathroom",40.62829,-74.01455,50
Cozy private room with private bathroom,40.62802,-74.01435,36
Spacious studio with Private Entrance,40.61832,-74.0082,150
Live in Style! In Brooklyn,40.61812,-74.01083,50
"Spacious, sun-drenched private room",40.63037,-74.01469,71
"""Beautiful Traveler Room"" Brooklyn Medical Student",40.62787,-74.00814,54
Spacious room in Great safe neighborhood BK,40.62981,-74.01276,39
NICE 2 BEDROOMS IN BROOKLYN DYKER HEIGHTS,40.62584,-74.00819,150
New renovated 3 bedrooms lovely apt in Brooklyn,40.62455,-74.00803,300
Cozy private room in a two bedroom apartment,40.63277,-74.0143,48
Great room in a good area,40.60588,-74.01748,50
A Very Cozy Bedroom with a Desk,40.62978,-74.00984,44
Cheerful 3 beds walking distance to Dyker lights,40.62135,-74.01684,240
