DOMINIQUE'S mini guest suite Efficiency pad* Metro,40.881,-73.83511,97
Dominique's 2BR LL cosy CrashPad* Free St Pkg*WOW,40.87893,-73.83413,160
Vie's 3BR Crashpad* sleeps 7 *Metro* Free st pkg*,40.881,-73.83511,227
Vie's Lower lvl mini 1BR pad*AC*pvt entrance*Metro,40.8816,-73.83533,129
Vi's 4BR Crashpad* sleeps 9*Metro*Wi-Fi*Smart TV*,40.88177,-73.83444,324
Vie's Upper Level 2BR crashpad-sleeps 5*Metro* WOW,40.87996,-73.83626,166
Welcome to a newly renovated.,40.87859,-73.84126,70
The Bronx's lovely getaway,40.87811,-73.83654,200
Newly Renovated Clean 1 Bedroom Apt - free parking,40.87804,-73.83925,150
nice and affordable 2 bed bedroom,40.88976,-73.82169,55
A 2 bedroom rental with a kitchen and backyard,40.88752,-73.81806,117
Beautiful 2-bedroom unit with free parking,40.87697,-73.83578,151
Affordable and comfortable 2 guest bedroom,40.88794,-73.8214,60
A One Bedroom Suite with Kitchen & Backyard,40.88764,-73.81612,94
SPACIOUS BASEMENT APARTMENT,40.8784,-73.84057,75
