Private room in 2/bed doorman condo,40.73794,-73.85343,40
"Lovely Prívate room in Queens, NY",40.73957,-73.85553,62
Awesome and safe  Hostel near NYC,40.73924,-73.86465,36
1 bedroom full apartment completely private!,40.74363,-73.85835,80
HP US open & Citi-field  LGA airport Special!,40.74839,-73.86328,75
NY “emergency twin bed” for coffee shower and go!,40.74768,-73.86329,120
"BUDGET “SOFA bed"" SHARED SPACE NEXT TO LGA AIRPORT",40.74916,-73.86519,75
Shared space “TWIN bed” 5 mins TO LGA AIRPORT,40.74955,-73.86302,75
HP Comfy stay near LGA-airport US OPEN & 7 train,40.74764,-73.86538,75
"Quick stay ""Couch"" walk to CITIFIELD & LGA airport",40.74961,-73.86463,69
"Near LaGuardia Airport, Clean Private Luxury Suite",40.75128,-73.85356,228
"Near to all trains, 15 minute from JFK, safe house",40.74601,-73.85865,100
"Feel Like a Home,Shopping Mall Walking Distance !!",40.73763,-73.86533,65
Comfy Room in Queens New York,40.74063,-73.85864,50
"Pink Oasis by Citifield, Airport & Hospitals",40.73615,-73.85953,298
Private room near 7 train airports Citi field,40.74284,-73.85263,55
Comfy “SOFA bed” near LGA airport (shared space),40.7478,-73.86353,75
Cozy Studio Apartment - 30 mins to Times Square,40.73767,-73.86405,90
Modern 1 Bedroom apartment in New Rochelle,40.74276,-73.8655,165
NYCQueen bed smart tv Netflix 1 Bedroom  available,40.7461,-73.86559,75
"Private Bedroom 10 Min from LGA, 20 Min from JFK",40.73739,-73.86143,60
Comfortable spot near Subway airports  & citifield,40.74295,-73.85357,55
"Excellent, comfortable and close to the airport.",40.73604,-73.86054,62
"Private room in great location Queens, NY.",40.73656,-73.86042,110
♡1 Bed in Cozy and Clean Shared Room for Ladies✔,40.73875,-73.8642,41
Queens Modern Apartment with WiFi!,40.73717,-73.86495,173
Rego park / corona modern apartment,40.73554,-73.86145,280
Private bedroom in modern apartment,40.7372,-73.85921,130
The city that never sleep,40.73988,-73.85073,79
"Peaceful place, comfortable, close to the airport.",40.73623,-73.86243,62
N.Y.SLEEP,40.75092,-73.85547,120
♡1 Bed in a Living Room/Queens(Only Ladies),40.73894,-73.86337,44
1 Cama  en Dormitorio de 2 Camas (Women Only),40.73876,-73.86291,40
1 Cama para Mujer/Habitación 2 Camas (Women Only),40.73689,-73.8632,40
Bonita Habitación Privada en Departamento Femenino,40.73798,-73.863693,79
"☆ 1 Single Bed, Shared Dorm Female 3 Beds",40.73798,-73.863693,36
Habitación Privada en Departamento Compartido!,40.73766326904297,-73.86444854736328,106
Sofácama/Living-Apartamento Femenino (Women Only),40.73798,-73.863693,45
Una Cama en Apartamento Femenino cerca a Manhattan,40.73892516836914,-73.86297321422674,41
Estudio+Baño+Parking a 30 minutos deTimes Square,40.73912,-73.8646,141
2 bedroom apt with patio **Close to train & bus**,40.74416,-73.8668,151
Cozy Queens Modern Apartment!,40.73884,-73.86409,165
Lovely 2 Bedroom Apartment 1/2 block from 7 Train,40.74902,-73.86288,140
"Private Hidden Gem Apartment in Corona, Queens",40.74349,-73.8564,123
☆1Cama Superior en Habitación Femenina(Only Women),40.73903,-73.86478,36
Lovely Studio rental with many amenties!,40.735584,-73.861687,200
☆1 Cama para una Mujer en Habitación de Tres Camas,40.73843,-73.86488,35
"Habitación Privada, solo 30 minutos de Manhattan!",40.73689,-73.86342,83
"Shared Room, Sofa Cama para mujeres en Queens",40.73859,-73.86263,40
Habitación Familiar a 30 minutos de Times Square,40.73845,-73.86475,116
Gorgeous one bedroom apartment private entrance,40.74297,-73.85146,190
2 bed .walk to city field and Arthur Ashe stadium,40.75009,-73.85234,140
Cozy stay in private home ( heart of Queens),40.74188,-73.85835,160
Cozy Paradise near NYC Airports!,40.74500597710124,-73.85756927172025,111
Bonita Habitación para Damas ( Only Ladies),40.73722,-73.86475,79
New!!! Luxurious Apartment near LaGuardia & JFK,40.75142,-73.8553,281
New Mirror Glass Room,40.74399,-73.85502,106
Private Blue Room close to LGA and JFK,40.74413,-73.85444,95
Spacious Private Master Bedroom with Bath,40.74598,-73.85674,101
Room 4- Private spacious  bedroom & bathroom,40.74894,-73.86858,120
"Near Citi Field, US Open, LGA & 7 Train",40.75201,-73.85195,168
Vic's place,40.73656,-73.86282,91
A huge master bedroom with a full private bathroom,40.73469,-73.86233,95
Bright and cozy bedroom,40.73706,-73.86032,130
"Zen Suite by Citifield, Airport and Hospitals",40.73613,-73.86,75
Pink Watermelon Perfect for MUA & Content Creators,40.73633,-73.85946,85
"Contemporary Oasis By Hospital, Mall and Airport.",40.73824,-73.8613,102
New York Cozy bed near 7 train & US open,40.748645,-73.8642121,75
Lovely private room with working station & view,40.73609,-73.86362,133
Amazing “SOFA BED” available Citi-Field & US OPEN!,40.74786,-73.86526,75
Private 3 bedroom home,40.75233,-73.85232,153
Spacious new bedroom w shared bath in Queens,40.74466,-73.85399,68
Peaceful and spacious bedroom w shared bath,40.74471,-73.85404,68
Private studio! 2min away from train & 8 from LGA,40.74613,-73.86656,107
Unlisted,40.73602899999999,-73.859923,40
Unfurnished Studio Apartment Available,40.73559,-73.85903,514
Simple and calm 3 bedroom apartment in Queens.,40.73964,-73.86457,229
Hermosa Habitación Privada para Familia en Queens,40.73867,-73.86252,83
Bedroom in private house,40.73977,-73.85427,60
Cozy apartment in Corona NYC,40.736906,-73.861374,60
