Large Sunny Bedroom in QNS NYC,40.73333,-73.85933,55
Room in My Apt. Rego Park Queens NY,40.72451,-73.85828,30
Private Ground Floor Studio Apt PLUS Driveway,40.7198,-73.85915,90
Luxury private apartment/Suite/with balcony,40.73068,-73.85823,158
NYC Apt - Close to Metro & Mnhtn,40.73191,-73.86641,296
Private floor/entrance/parking in townhouse,40.72076,-73.8628,123
"Rosa. Private Entire 2nd Floor, Bright, Safe",40.7288,-73.86792,99
"Sleeping in NYC, like home.",40.72879,-73.856232,80
"Sleeping in NYC, like home (1).",40.72879,-73.856232,65
One Bedroom in Fair Lawn,40.72637,-73.85621,45
Private Bedroom on Queens Blvd,40.73005,-73.85858,48
Ocean Blue Room,40.72627,-73.86197,38
Clean 1br w/Parking Incl.  also 10min near JFK/LGA,40.72996,-73.85507,70
My Sweet Room,40.73154,-73.86947,65
"Big Private Room in shared apt in Rego Park, NY",40.72948,-73.85536,39
"Safe, Comfortable and Convenient",40.72619,-73.85433,43
My home.,40.72949,-73.86247,100
Renovated Apt in a 2Unit House★30 Min to Manhattan,40.73139,-73.86639,227
"1 BR APT amazing location, malls, transportation",40.73444,-73.86132,85
***WELCOME TO MI CASA TU CASA NEAR JFK/LGA AIRPORT,40.72728,-73.85563,40
Large BR 1 Block From Subway 20 min to Manhattan,40.73057174682617,-73.86692810058594,50
TOWN HOME ONE,40.72964,-73.8705,59
Chill pad,40.73062,-73.85911,33
Comfy King Bedroom Skyline View Close to Subway,40.72872,-73.8528,69
Studio in Forest Hills near public transportation.,40.72915,-73.85275,140
"Cozy room@Queens! Same area W/Target,Costco, IKEA",40.72609,-73.85876,32
LARGE ROOM 15 TO MANHATTAN,40.73133,-73.85782,88
"a place in a quiet, comfortable area",40.71696,-73.85769,80
"Studio Queen bed, in posh Area.",40.73059,-73.8531,126
"Nice Amenities, Good Location",40.73186,-73.85667,38
Beautiful  And Contemporaneous Close to Manhattan,40.73459,-73.85623,60
Cozy room in Queens close to airports,40.7233,-73.85822,70
Bedroom in Rego Park,40.7259,-73.85984,40
Comfortable room in Queens,40.73444,-73.85592,36
BEAUTIFUL 4 BEDROOMS WITH BALCONY UP TO 13 PEOPLE,40.72368,-73.85846,368
"Warm Rego Park, Queens Home, Small Pets welcome!",40.72855,-73.86864,110
Absolutely Private Radiant 2 Rooms Apartment,40.72402,-73.8567,159
"Apartment next to Rego park 
Nearby subway,Macy's,",40.72342,-73.86565,190
Sunny bedroom in Forest Hills-Queens,40.72928,-73.85262,43
Spacious Studio in Rego Park (Queens). 🥳,40.72088,-73.86391,150
BEAUTIFUL LARGE 3 BEDROOMS NEXT TO ALL,40.73021,-73.8581,332
It’s very safe place quiet neighborhood,40.7265,-73.8599,90
Lovely Room in 3 Bedroom Apartment in Queens!,40.73326,-73.8594,80
"Modern Deco Den by Citifield, Hospitals & Airport",40.73408,-73.85733,110
"Lovely 1 bedroom in Rego Park, Queens",40.72974,-73.85514,120
"Cozy room@Queens! Same area W/Target,Costco, IKEA",40.72464,-73.85704,36
"Cozy room@Queens! Same area W/Target,Costco, IKEA",40.72414,-73.85738,40
"Cozy room@Queens! Same area W/Target,Costco, IKEA",40.72567,-73.85893,48
"Cozy room@Queens! Same area W/Target,Costco, IKEA",40.72468,-73.85704,38
"Cozy room@Queens! Same area W/Target,Costco, IKEA",40.72621,-73.8571,55
"Cozy room@Queens! Same area W/Target,Costco, IKEA",40.72616,-73.85891,45
"Cozy room@Queens! Same area W/Target,Costco, IKEA",40.72619,-73.85744,42
"Cozy room@Queens! Same area W/Target,Costco, IKEA",40.72611,-73.85822,36
"Cozy room@Queens! Same area W/Target,Costco, IKEA",40.72586,-73.85872,38
"Cozy room@Queens! Same area W/Target,Costco, IKEA",40.72413,-73.85729,49
"Cozy room@Queens! Same area W/Target,Costco, IKEA",40.72636,-73.85894,44
"Cozy room@Queens! Same area W/Target,Costco, IKEA",40.72601,-73.85671,36
"Cozy room@Queens! Same area W/Target,Costco, IKEA",40.7243,-73.85758,45
"Cozy room@Queens! Same area W/Target,Costco, IKEA",40.72473,-73.85859,43
"Cozy room@Queens! Same area W/Target,Costco, IKEA",40.72581,-73.8587,45
"Cozy room@Queens! Same area W/Target,Costco, IKEA",40.72472,-73.85875,45
"Cozy room@Queens! Same area W/Target,Costco, IKEA",40.72476,-73.85864,39
"Cozy room@Queens! Same area W/Target,Costco, IKEA",40.72453,-73.85715,38
"Cozy room@Queens! Same area W/Target,Costco, IKEA",40.72557,-73.85892,45
"Cozy room@Queens! Same area W/Target,Costco, IKEA",40.72408,-73.85811,35
"Cozy room@Queens! Same area W/Target,Costco, IKEA",40.72465,-73.85892,45
"Cozy room@Queens! Same area W/Target,Costco, IKEA",40.72436,-73.85759,36
New 2 Bedroom - 2 Bathroom at Rego Park,40.72536,-73.86863,195
"Posh Pink Boudoir by Citifield, Hospital & Airport",40.73217,-73.85743,90
Cozy room in queens NY,40.72951,-73.87128,79
"Stunning 2 br apt, 20 min to NYC w laundry/parking",40.72976,-73.86768,200
Bright & Beautiful 1 BR Apartment! Easy commute!,40.72087,-73.86576,200
Modern & stylish 2 bedroom apartment,40.73582,-73.85646,147
"2-bedroom town house in Rego Park, Queens",40.71663,-73.8616,129
Cozy 1-bedroom suite with lots of space,40.71793,-73.86001,174
"Regal Studio Apt W Parking, Terrace & Washer/Dryer",40.72883,-73.86942,216
Lovely two bedroom two bathroom unit with balcony,40.73203,-73.85839,344
1 Big Queen size private bedroom rental,40.72723,-73.8601,89
Hermoso apartamento con terraza,40.72692,-73.85259,68
Private Parking+One Bedroom Apartment Unit,40.72922,-73.86946,121
"Beautiful bedroom &  beautiful view in Queens, NY",40.73494,-73.86061,86
Comfortable large bedroom 1 queen size bed,40.7273,-73.8599,89
Beautiful 1br aparment with huge terrace.,40.72798,-73.85428,210
"Spacious sunlit room available in (2 br), queens",40.72763,-73.85692,47
Spacious 3 bedroom 2.5 bath house with. Basement,40.71736,-73.8597,245
Luxurious apartment/suite+new furniture+fast WiFi,40.73235,-73.85519,139
Lovely 1-bedroom unit with patio & roof top deck,40.725033,-73.858727,120
Cozy  family private home!,40.73273,-73.85772,250
GREAT LOCATION in NY! PRIVATE STUDIO with PARKING!,40.72409,-73.85653,148
Lovely studio in Queens. Collegiate/Creative Space,40.727449,-73.857118,104
Large Private Self Contained Room in Rego Park,40.72465,-73.85788,48
"Lovely room in Queens, king size bed AC Tv",40.7248022,-73.8568384,47
2 Bedroom Apt - 30min to Manhattan,40.72924,-73.86665,249
Cheerful 3 Bedrooms next to all in Rego Park,40.73082,-73.85858,359
Cheerful 3 Bedrooms 20 min to Manhattan,40.72888,-73.85955,282
Cheerful 4 bedrooms home 20 min to Manhattan,40.7255,-73.85965,388
Cozy & quiet room inside the crazy New York City!,40.71827,-73.85847,45
