Large Furnished Room Near B'way　,40.76457,-73.98317,68
Skylit Midtown Castle,40.75356,-73.98559,175
"Quiet, clean midtown apt w. elevato",40.75743,-73.96825,110
Studio 3 blocks from Empire State Building,40.7449,-73.98499,185
"Easy, comfortable studio in Midtown",40.75282,-73.97315,125
Stylish Studio with exclusive Terrace,40.75408,-73.97071,170
Midtown NYC - 1 Bedroom Apartment,40.7616,-73.97715,250
$99/nt Lovely 1BR to yourself Midtown E. by metro!,40.75675,-73.96653,499
Penthouse Studio East 50s Terrace,40.75262,-73.97451,298
5th Ave Apartment in Midtown!,40.76221,-73.97787,120
Prime 1 Bed Condo  Flatiron area w outdoor ter,40.74406,-73.98447,299
Gorgeous Modern Manhattan Apt,40.7454,-73.9831,120
Luxury Locale Sunny 1BR Suite,40.76416,-73.9753,175
YOUR OWN PLACE WITH VIEWS OF CENTRAL PARK,40.76749,-73.98216,119
Midtown Manhattan Duplex,40.74322,-73.98362,789
Spacious Bedroom Balcony Midtown West Great Locati,40.76522,-73.98343,150
Large Flatiron 2 bedroom,40.74469,-73.9888,357
Spacious Midtown 1BR Apt - 4.5 Stars/21 Reviews,40.75991,-73.96956,279
Stylish apt in the heart of NYC!,40.751712799072266,-73.97032928466797,160
MIDTOWN EAST 1BR APARTMENT WITH BACKYARD,40.75744,-73.967,245
Private room for labor day weekend,40.74331,-73.98351,110
Enormous Chrysler-View Bedroom/Bath,40.74967,-73.97009,1006
Renovated Studio Midtown East,40.75378,-73.96655,169
Private room in Midtown East,40.75617,-73.97164,189
LUXURY 3 bedroom /home office on 5th Ave!,40.743771,-73.987869,446
Cozy & Sunny central Manhattan APT!,40.75803,-73.96534,100
Cozy sunny room in the heart of the city,40.75527,-73.96553,204
Tri level loft in the heart of NYC!,40.7488,-73.98244,400
CELEBRATE NEW YEAR'S EVE IN NYC,40.76375,-73.98242,250
Luxury 4 BD NYC Times Sq Apartment,40.7646,-73.9814,1500
Midtown Manhattan Apt,40.75053,-73.98094,557
"Bright, Huge 1Bdrm in Midtown",40.75415,-73.9731,250
"Private Room, in the heart of Manhattan!!",40.74602,-73.98019,173
Superbowl - NYC Apartment,40.75764,-73.96827,950
Hilton timeshare west 57st,40.76486,-73.97885,600
SPACIOUS BEDROOM AND PRIVATE BATH IN MIDTOWN NYC!!,40.75808,-73.97088,150
Super Bowl 2014,40.76402,-73.9777,750
"Hosting 2 Bedrms, Private Bath in 3 Bdrm Prewar",40.76267,-73.97997,360
Hotel Living @ 'The Manhattan Club',40.76426,-73.98017,250
Great Room In Mid Town New York NYC,40.7646,-73.97992,175
Luxury Midtown West 2BR Apartment Columbus Circle,40.765633,-73.982376,619
Midtown W. Private 1BR Apartment near Central Park,40.765633,-73.982376,449
Amazing Penthouse Studio (Midtown East),40.75384,-73.96722,99
Luxury 2 BEDS/2 BATH Midtown/Central Park,40.7659,-73.98174,409
STUNNING! 1BD Jr in Midtown East NY,40.76054,-73.96679,140
Cozy but Cool:Huge 1bed in ❤️of NY,40.75973,-73.96415,234
Great photo opportunity next to the ESB!,40.74741,-73.98772,450
Large & Spacious **Prime Location,40.74602,-73.98466,148
"Large apartment, 2BR, Midtown NYC! 3D",40.75076,-73.98262,142
Private Room in Flatiron,40.74455,-73.98478,130
UES Studio for 2 w/ Views & Light!!,40.75914,-73.96119,100
Midtown NYC 2bdrm with patio! 2D,40.74905,-73.9831,145
!!Studio next to Empire State Bldg.,40.74759,-73.98539,240
Modern 2-Bed Apt.- Great Location!,40.75427,-73.99184,295
New Years In New York City,40.76377,-73.98103,400
Charming Studio Center ofManhattan,40.7453,-73.98833,225
Adorable sunny studio great area-For monthly stays,40.75431,-73.96606,79
Private Room in Hell's Kitchen NYC,40.75365,-73.9919,211
One Bed Room Apt In Midtown East,40.75496,-73.96774,165
Stunning Pre-war Penthouse Studio,40.74548,-73.98249,200
Loft 2BR 2bath Near UN Building-30 days min stay,40.75266,-73.96641,150
Midtown East Luxury Highrise,40.76022,-73.96688,657
Spacious Studio- Midtown Manhattan!,40.75527,-73.96576,225
