"1 BR, Book it 1st then write me",40.75243,-73.87843,99
"No Inq,Read it, 1 BR, Rt of Subway,",40.74944,-73.89292,99
10min Walk & 15mins to Tourist Spot,40.75347,-73.89145,111
Cozy- bedroom in Jackson Heights!,40.75218,-73.89253,120
"Large Oasis, Beautiful, Peaceful, 15min Manh",40.74946,-73.88288,120
Quaint Room,40.75123,-73.87435,50
Oasis in Queens: Private BR/ bath,40.75193,-73.89085,50
Chic and peaceful,40.75086,-73.88755,200
Jackson Heights charmer!,40.75351,-73.89483,100
Spacious studio apt in Jackson Hts,40.74859,-73.89214,90
Studio sized private room with Bath,40.75394,-73.87986,100
"1 BR Apt., historic Jackson Heights",40.75075,-73.8873,145
Private Room close to subway (3/3),40.75413,-73.86576,100
Private Room close to subway (1/3),40.75545,-73.8643,100
Private Room close to subway (2/3),40.75572,-73.86453,100
Private studio with reserved parking.,40.75166,-73.89305,89
"Big 1 Bed, kitchen, living room, TV",40.75298,-73.88987,105
"1 Bed 1 Bath in Jackson Heights, NY",40.7486,-73.8877,139
"Cozy room, near LaGuardia Airport",40.75664,-73.86762,46
Gorgeous and renovated apt in uptown Manhattan!,40.75094,-73.89201,107
Lovely room in Jackson Heights,40.75193,-73.88206,70
Cuarto muy confortable. 2 personas. Cerca de todo.,40.75086,-73.87993,50
Private Bedroom #2,40.74764,-73.888,35
Priv. room Jackson Heights close SUBWAY LGA USOPEN,40.75126,-73.88117,50
Entire Ground floor with reserved parking.,40.75077,-73.89251,141
MODERN & CONTEMPORARY STUDIO,40.75337,-73.87771,121
Home away from home. Contemporary!,40.75294,-73.87582,128
Location Enya,40.74684,-73.89205,39
Independent Basement Apt.2 bedrooms,40.75576,-73.85847,63
My tiny chateau,40.74893,-73.88707,150
Cozy bedroom apt near to LGA airport. Free Parking,40.75106,-73.89411,99
Gorgeous sun drenched 2BR in Jackson Heights,40.75066,-73.87915,100
"Private, Comfortable and Big Room89",40.75376,-73.88555,90
Christmas deal 15% off total for pet care,40.75367,-73.88735,270
PRIVATE ROOM near JFK & La Guardia,40.75011,-73.87544,49
Nice and safe every thing near me,40.75183,-73.89523,60
Cozy apartment in a private house | 3 nights 10%,40.75395,-73.88387,190
Clean and cozy room!!!! Close to Everything!!!!,40.74984,-73.87411,49
"Bedroom 5 min away from E, 7, F, M, R trains!",40.75158,-73.89161,35
"Entire Apart, Close to Airport 15 min to Manhattan",40.75237,-73.89437,99
Delnewyorkroom,40.75199,-73.88882,80
Spacious 1st floor apartment. 2 bedrooms,40.75414,-73.85671,132
Newly Renovated Cozy Apartment,40.74878,-73.89577,156
A Historic District Gem in Jackson Heights,40.75232,-73.88695,69
"Cozy Room: 7 Minutes to LGA, 20 min to Manhattan !",40.75744,-73.85988,58
Cozy Spacious Loft Convenient to City,40.75141,-73.8804,199
Bright Spacious Apt [20 mins - Manhattan],40.74852,-73.89162,200
"New York, Jackson heights",40.75236,-73.87421,90
Nice room near Manhattan in a safe neighborhood,40.75156,-73.88298,55
"Cozy room near subway , LGA airport n manhattan",40.75179,-73.88517,55
Renovated Dining 5min to 74st Express subway + AC,40.74908,-73.8938,35
"Coffe maker , microwave and fridge available",40.74818,-73.88576,80
☆New renovated apartment in Jackson Heights☆,40.74908,-73.89389,153
Cozy Apt Close To Manhattan with free parking,40.75337,-73.87612,120
Spacious private bedroom near to subway,40.75278,-73.88267,73
*PRIVATE* Big Bedroom 20 minutes from Manhattan,40.75568,-73.85793,66
New York Multi-unit building,40.75446,-73.86927,70
New york Multi-unit building,40.75646,-73.8706,60
#1 Modern Gem 2br apt..(Street parking available),40.75185,-73.89053,169
"Cozy private room in NYC 
25 mins from Midtown",40.75336,-73.8833,60
New Kitchen&Bath : 5min ➡︎ Subway 20min ➡︎ TimeSQ,40.74945,-73.89561,43
"Great apt, 2 blks to train station close to City",40.75375,-73.87523,110
Living room in Queens for rent,40.74833,-73.88457,35
"LARGE ROOM 
20 minutes to midtown",40.75351,-73.88194,70
Entire apartment.,40.74801,-73.88681,110
1/2 block from train 7! entire apartment / Queens,40.75014,-73.87702,125
Cozy Private BedRoom 20m from Midtown,40.74878,-73.88784,57
Bright room near shops and subway well located,40.75145,-73.88423,85
Great room in jackson heights,40.75194,-73.88202,165
"Chabla Residence. The perfect stay, when away",40.75163,-73.86876,339
Easy Access to Manhattan 5 subway lines 5 min walk,40.7507,-73.89537,30
lovely room,40.74977,-73.88332,70
"2 BR Apt close to LGA, JFK & Midtown (2A)",40.74678,-73.89367,102
Cozy clean bedroom great for a couple or 1 person,40.7487,-73.87389,150
