Bright and airy room in a Bronx oasis,40.83029,-73.83405,60
Urban jungle vibes in the Bronx,40.83228,-73.834,55
Cozy bohemian inspired room in the Bronx,40.83244,-73.83363,50
Great Space for Business or Pleasure,40.83027,-73.83397,250
Modern 2 bedroom 2 bath with a fire pit,40.83038,-73.83424,101
Rm#4 Private Room Full Size Bed 1 Guest Only,40.8366813659668,-73.83421325683594,51
TW #5 Private Rm- 1st Fl. Queen Bed  1 to 2 Guests,40.8366813659668,-73.83421325683594,68
Rm#7 Private Room Full Size Bed 1 Guest Only,40.8366813659668,-73.83421325683594,58
TW #6 Queen Bed plus Double Day Bed 1 to 3 Guests,40.8366813659668,-73.83421325683594,86
TW #8 Queen Bed  1 to 2 guest only,40.8366813659668,-73.83421325683594,73
Rm#3 Queen Bed plus Double Daybed 1 - 3 guests,40.83667755126953,-73.83421325683594,93
"Cozy, quiet, private 1 br apt NO SMOKING ALLOWED",40.83345,-73.82839,2000
♚KING BED | 🛰WIFI  | 🦭🦣 BRONX ZOO 2.4 MI,40.8395,-73.83315,140
Quiet and close to the LaGuardia airport,40.83196,-73.83436,38
Come share my home near Country Club,40.8424,-73.82708,61
"HIDDEN GEM STUDIO APT. - PELHAM BAY, NY",40.83767,-73.82893,91
LGA 5 Mi | KING BED | FAST Wi-Fi | YouTube TV,40.83995,-73.83317,124
THE COZY CORNER🛏SUITE | 🛰WIFI | NYC ☞30 MIN,40.8407,-73.83328,100
Master bedroom with private bathroom for rent.,40.83226,-73.83465,61
Master bedroom with private bathroom in the bronx,40.83192,-73.83327,61
1 bedroom unit with shared bathroom in the Bronx,40.83217,-73.83278,50
BX Room#1,40.84234,-73.83483,68
MasterBx,40.84252,-73.83259,77
Brand New Private Studio,40.83756,-73.83524,93
Cozy 2 bedroom apartment with free private parking,40.84083,-73.83582,120
BXRoom#3,40.84256,-73.83283,60
Cozy 1-bedroom apartment with free private parking,40.84074,-73.83434,90
