Small Cozy Room Wifi & AC near JFK,40.68939,-73.8519,36
"Bright Room Near JFK ,LGA &  Train with AC",40.69439,-73.86454,37
"Bright Large  Room near JFK, LGA & Train 2 beds",40.69412,-73.86265,44
Whole beautiful house with Backyard,40.6921,-73.84813,250
JFK SPACIOUS ROOM /SLEEPS 2  NEAR SUBWAY,40.69129,-73.85222,51
Private cozy  suite,40.68938,-73.85167,70
Bright place with a good vibe!,40.69056,-73.85509,85
"Cozy private room, close to transportation",40.69211,-73.866,43
"简单的四房一厅两卫生间，位于北上远离开辆，走路四分钟到地铁站，交通便利
Simple bigroom",40.69787,-73.8527,68
"""T"" HOTEL ROOM Like with Affordable Rate",40.68616,-73.86458,49
"""S"" HOTEL ROOM LIKE!!!  WITH AFFORDABLE RATE!!!",40.68803,-73.86497,49
Beautiful newly renovated home-Long stays welcome!,40.6884,-73.85267,55
Cozy Room in a Friendly House CLOSE TO SUBWAY,40.69803,-73.84944,85
Private 2 Bedrooms - Subway Across Street,40.69373,-73.84972,44
My House on New York !! Close to JFK and LGA,40.69736,-73.85206,39
"ROOM IN QUEENS, CLOSE TO SUBWAY STATION",40.69662,-73.85019,84
Beautiful Woodhaven Home,40.69097,-73.84858,135
Cozy family style Woodhaven home near JFK Airport,40.68926,-73.84916,135
"One bedroom apartment Woodhaven, Queens NY.",40.69634,-73.84872,51
Art Gallery apartment in a Queens’ Victorian house,40.69457,-73.86173,214
Private room 3 min walking to J train(female only),40.69177,-73.86238,120
"Female only, Private room,3 min walking to metro J",40.69132,-73.86082,100
Woodhaven,40.69677,-73.85449,100
"Gorgeous Hideout, Close to Everything.",40.68879,-73.85233,60
“P”HOTEL ROOM LIKE WITH AFFORDABLE RATE!!!,40.68812,-73.86464,49
Entire Cozy studio,40.69148,-73.84691,99
Entire 1 bedroom private home with an office.,40.69104,-73.84691,109
#2 Private Room KING Bed 5mile JFK by Hotel-Like,40.69342,-73.86415,55
#8 1-Bed Apartment KINGBed 5mile JFK by Hotel-Like,40.69263,-73.86389,100
#1 Private Room KING Bed 5mile JFK by Hotel-Like,40.6912,-73.86507,55
#3 LOFT PrivateRoom KINGBed 5mile JFK byHotel-Like,40.69337,-73.86503,55
#4 LOFT PrivateRoom KINGbed 5mile JFK byHotel-Like,40.69324,-73.86437,55
"❥❥NYC Entire Apartment: 4min/subway, 25m/city ❥❥",40.69331,-73.86625,155
#5 Private Room KING bed 5mile JFK by Hotel-Like,40.69293,-73.86598,55
#6 Private Room QUEEN Bed 5mile JFK by Hotel-Like,40.69164,-73.86595,55
#7 Private Room KING bed 5mile JFK by Hotel-Like,40.69157,-73.86415,55
"❥NYC Modern Apt : 4min/subway, 25m/Manhattan❥",40.69353,-73.8661,96
"Super cute, private patio, 1 block from A Train",40.68521,-73.86244,150
Modern 3 BR w/ Theater- 30min  NYC & 10min to JFK,40.68904,-73.85207,265
"10 min jfk.J-E train 35 min to the city.
Prv room",40.68892,-73.85599,87
Adorable 2 bedroom place in a quiet neighborhood.,40.6954,-73.85127,150
Perfect room for a single person,40.69031,-73.85632,75
Luxurious 4 bedroom 2 bath apt in queens,40.69082,-73.86348,278
Peaches Home away from home,40.68843,-73.86437,75
cozy home away from home,40.69155,-73.8531,80
Kai’s home,40.68652,-73.85819,49
Queens-Nyc-420vibes,40.68965,-73.85765,50
Beautiful 1 Bedroom APT. Queens Brooklyn borders,40.69224,-73.86665,120
NYC 1 bedroom Apartment,40.69314,-73.86693,90
Private room in beautiful neighborhood!,40.6921,-73.86627,65
Entire place to stay!,40.69182,-73.86455,86
"Pvt Studio Apt, Full Bath, Pvt Entrance NO KITCHEN",40.68848,-73.86521,116
Cozy and Lovely apartment in Queens NY,40.68524,-73.86503,104
Luxurious 2 bedrooms apartment,40.69204,-73.86595,185
Clean Sunny Deco Glam 1 Bdr Apt at  Forest Park.,40.6966,-73.8541,104
JFK area COMFORTABLE ROOM near metro SUBWAY,40.68992,-73.85344,46
"BEAUTIFUL ROOM IN QUEENS, CLOSE TO SUBWAY STATION",40.69609,-73.8484,94
"""M""   HOTEL ROOM LIKE!! AFFORDABLE PRICE!!!",40.688,-73.86599,59
100 Years Old  New York Traditional Townhouse,40.69481,-73.85539,363
A Family-Friendly 1 BR Traditional Townhouse,40.69657,-73.85637,118
Gamer🎮 Stoner 💨Pad (420 ok👍)room#1,40.69281,-73.85988,37
"420 Friendly 👍Gamer 🎮 Stoner💨
Pad(room#2)",40.6942,-73.85814,37
Huge Luxury 1-bedroom with fire place &workplace,40.69444,-73.85717,73
Cheerful 1 bed room townhouse in the Queens,40.69633,-73.85528,65
A small cozy comfortable 1 bedroom in Queens,40.6945,-73.85688,50
Lovely 3 bedroom vacation home with free parking,40.68811,-73.86272,218
"#2 - Sunny Room in Woodhaven, Forest Park & Subway",40.6882,-73.86605,55
"#4 - Bright, Quiet, Room in Woodhaven Near Subway",40.68805,-73.86669,34
“A” HOTEL ROOM LIKE IN A PRIVATE HOUSE!!!!,40.68779,-73.86484,49
Woodhaven suite near  the Forest Park,40.69438,-73.85424,72
"#1 - Bright, Quiet, Room in Woodhaven Near Subway",40.69015,-73.86737,60
Vickianas bed and breakfast,40.69195,-73.84881,229
Artist's Den in Woodhaven Near Forest Park,40.69,-73.86741,60
"Quiet Place, Private Entrance, Near JFK & J train",40.6907,-73.85555,73
Woodhaven NY/ lovely 1 bedroom for 1-2 guests,40.68786,-73.85123,89
Woodhaven Artist Studio,40.69242,-73.84917,94
Near Airport & Train Bright loft,40.69441,-73.86309,50
Unit 2A Nice 3 Bedroom Apartment 15 Mins From JFK,40.68713,-73.86362,128
Beautiful private 1 bed room home in Queens,40.69612,-73.85831,73
Small Tidy 1-bed room,40.69613,-73.85855,68
Sunny bedroom in Woodhaven,40.69413,-73.85814,65
Unit 1A Nice 3-Bedroom Apt In Queens 15 Mins JFK,40.68664,-73.86351,150
Great one bed room with work space,40.69461,-73.85842,65
Fresh Modern Style One bedroom in Queens,40.69442,-73.85831,67
2BR w/ 3 Beds Lovely Apartment in Queens,40.68549,-73.8617,110
Nice and cozy 1 Bedroom in Queens,40.69585,-73.85276,90
Lovely 3 bedroom apartment in Woodhaven queens,40.6934319,-73.8652853,170
The Jewel Studio,40.69393,-73.85532,69
Large 4 bedrooms two bath in queens,40.6877329,-73.8641002,225
Private bedroom with shared bath near airports,40.69618,-73.85228,58
"1bedroom with 
private bathroom 
6Minutefrom train",40.68969,-73.85848,44
Lovely 1-Bedroom Basement Apt across from the park,40.69784,-73.85261,91
"Your bedroom, your family in NYC.",40.68895,-73.85716,40
Lovely 1 bedroom apt with kitchen/living rm/patio,40.68688868793861,-73.8647520804647,100
SafeHaven  bedroom Suite,40.69,-73.85748,124
