private 1 bedroom/Flat,40.66008,-73.73185,120
Private floor/Flat,40.64881,-73.74393,135
1 Bedroom,40.66083,-73.72873,90
Musa Property,40.65428,-73.72734,160
Minutes from JFK airport and famous mall,40.65309,-73.73925,49
Very comfy and only minutes to JFK and famous mall,40.65191,-73.73882,49
MJ house,40.65303,-73.72543,70
Great space,40.65973,-73.73219,50
Clean Private Room in Rosedale - Close to JFK+Mall,40.65844,-73.73218,57
Cozy  room **10 Mins away from JFK Airport **,40.65252,-73.74051,87
Beyond Stay-near JFK/UBS/World Resort Casino,40.65272,-73.72614,100
Luxury Cozy Retreat 2-Bedroom Home,40.66281,-73.7294,163
VAL'S PLACE,40.65679,-73.72956,55
Lou's Palace & Retreat 1-so much for so little,40.65602,-73.74246,56
Private room in a quiet apartment,40.65357,-73.73668,42
Homy Abode,40.65161,-73.73374,76
Great private space with private entrance,40.66842,-73.73327,100
Very Nice and Cozy Room Right by JFK and LIRR,40.66852,-73.73619,75
Exclusive home near JFK,40.66635,-73.73751,90
KD's Private Tranquility Home,40.65303,-73.7259,89
HOME AWAY FROM HOME,40.67486,-73.73381,206
Burnett comfy home away from home,40.65231,-73.73676,80
NEWLY RENOVATED!!! LUCAS 1BR APT NEAR JFK/LGA,40.65731,-73.74666,76
Lou's Palace & Retreat 3-so much for so little,40.65392,-73.74116,55
Lou's Palace & Retreat 2- So much for so little,40.65587,-73.74119,56
A Quiet  Neighborhood self contain Large Room,40.65409,-73.74515,60
The Rosedale Studio Retreat (Queens NY),40.65731,-73.72959,88
eleganthouse 1,40.65766,-73.73464,65
Guest Two,40.65596,-73.74496,55
Rosedale 1 bedroom apartment,40.65474,-73.74426,70
Strawbery's  Luxury  Suite- 8 min from JFK Airport,40.67424,-73.7291,89
Luxurious Urban Family Home 3 Bedroom/1.5 Bathroom,40.66524,-73.73778,150
Private suite 7 min from JFK airport  & 2 min LIRR,40.66634,-73.73651,120
2BR/1BA Cozy & Fully Equipped  Near JFK Airport,40.65955,-73.73967,89
Faith's Tavern 2,40.65414,-73.72728,55
Faith's Tavern,40.65594,-73.72897,50
2 Bedroom Top Notch Apartment with plenty of room,40.65777,-73.7387,267
Looking for a Cozy Place to Relax away from Home,40.65889,-73.7428,150
Modern Cozy Private Suite Near JFK,40.65564,-73.73872,90
"2BR NEWLY RENOVATED LUXURY APARTMENT, NEAR JFK",40.66048,-73.73905,147
Sweet Hide Out,40.6661,-73.73384,70
welcome to the capital of the world,40.66096,-73.73632,70
2 BR 1 Queen and 2 twin beds 10 minutes from JFK.,40.65304,-73.73887,143
Sweet Hideout,40.66821,-73.7356,80
"Private suite in Rosedale, 8 min from JFK & 2LIRR",40.66783,-73.73551,120
Private comfy room steps away from JFK Airport,40.65522,-73.73546,80
Beautiful Oasis By JFK Airport &Green Acres Mall,40.66166,-73.73932,78
A private room available with bathroom and kitchen,40.66468648987944,-73.74442633241415,100
