"Private, Cozy hideaway apt in Bklyn for 1 to 4",40.64234,-73.89033,99
A Tree Grows in Brooklyn,40.6415,-73.90778,200
The Hummingbird Room,40.64039,-73.91576,47
PrivatePeaceful Pad near JFKairport,40.64091,-73.90113,90
Beautiful Terrace Room,40.63883,-73.91748,46
Huge 2 bedroom- long term stay-free wifi & parking,40.63241,-73.90313,75
Sharbell’s  Castle,40.63725,-73.89452,250
A private humble abode for you,40.6403,-73.89549,90
The Cozy Blue,40.63841,-73.91589,45
The Gold Room,40.6384,-73.91611,42
"Charming, Cozy & spacious  private room, Brooklyn",40.64205,-73.9036,80
88 By The Park w/Parking Space,40.63141,-73.89629,90
"Home Sweet Home #1Canarsie, Brooklyn, NY",40.64123,-73.88868,53
Gorgeous Three Bedroom Split Level,40.64472,-73.91109,185
Suite Oasis - Luxurious & Cozy Apt,40.64162,-73.91301,106
Clean Quiet 1 bedroom apartment,40.63155,-73.90812,58
Newly renovated apt w/parking space,40.637,-73.90969,209
Beautiful place,40.63559,-73.90828,105
Sunrise Loft Room in Luxurious Brooklyn Condo,40.64041,-73.88187,75
I call my place Susan's Villa,40.64533,-73.90939,38
Stylish & Spacious Apartment,40.63292,-73.90933,7184
AG's Palace 1,40.64319,-73.91294,105
Brooklyn Cave in the Neighb,40.64547,-73.90211,76
10 Minutes away from JFK Airport,40.63763,-73.8856,89
Joy's Luxury Apartment with Free Parking Space,40.63298,-73.90781,148
Cozy Studio with private entrance,40.64633,-73.90877,33
Beautiful Seaview apt. Gated community.  Near JFK.,40.63971,-73.88314,125
Jazz guesthouse,40.64132,-73.88351,78
"Modern, Stylish & Spacious Brooklyn Oasis",40.63862,-73.9116,145
AG's palace 2,40.64143,-73.91401,93
AG's Palace 3,40.64326,-73.91455,99
AG's Palace 4,40.64344,-73.91423,99
Basin Homes,40.63098,-73.89644,83
"Central  Brooklyn Beautiful Rooms
Room Florence
#1",40.63957,-73.89224,58
COZY CLASSY DUPLEX  NEAR NYC,40.63597,-73.90965,135
Suite Luxe - Luxury & Modern Comfort,40.64206,-73.91113,120
Last stop on the L train.,40.64769,-73.90473,300
Comfy Basement Studio,40.63214,-73.90716,75
Cozy Corner,40.63787,-73.89813,65
Brooklyn Home By The Pier,40.63259,-73.89117,88
Couples Private Getaway In Brooklyn!,40.63628,-73.91489,136
Sweet Comfort,40.63632,-73.89824,69
BEAUTIFUL LUX STUDIO -AMAZING ENTERTAINMENT SYSTEM,40.64248,-73.90425,293
Hidden Gem in Canarsie-FREE private parking,40.64558,-73.89528,71
Royal suite,40.63328,-73.90796,140
The Green Room,40.63782,-73.90037,70
"Avenue L,  your Home away from Home.",40.64033,-73.89385,105
Tiffany Private Room in Luxurious  Brooklyn Condo,40.64045,-73.88231,95
Le Chateau,40.63841,-73.89383,150
Golden Suite,40.63559,-73.89417,120
Large private bedroom w/bathroom in private house.,40.64438,-73.89096,67
Cool Vibes,40.62999,-73.90772,177
Suite Escape - Modern & Chic 1 Bedroom,40.6291,-73.90154,108
PLEASE READ LISTING BEFORE BOOKING Suite 10017,40.63474,-73.88756,125
NEW! COZY APT ONLY 25 MINS FROM BARCLAYS CENTER !,40.635296,-73.907608,107
At The Water's Edge in Canarsie!,40.62849,-73.89065,350
J & G Comfort Cove:  Serenity Queen Room,40.6297,-73.89786,74
Joy & Gladness double room,40.6289,-73.89752,78
J & G Comfort Cove Luxurious King Room,40.63085,-73.89699,83
J & G Comfort Cove: Feel of luxury and tranquility,40.62965,-73.89551,299
Home away from home!! Mi Casa es su Casa!!,40.63973,-73.90101,125
Coote Luxe Suite - Modern and Comfortable  APT,40.64264,-73.88936,100
The Shunammite Room - 2 Kings 4:10,40.63069,-73.8959,72
"Sunny, Large, Comfy, Private Room",40.64408,-73.89151,56
Three Bedroom Family Suite- Top Floor w/ Skylight,40.64149,-73.90458,306
COZY CLASSY  DELUXE STUDIO ROOM,40.63632,-73.90972,132
"Modern, Newly Renovated & Stylish Brooklyn  Oasis",40.63487,-73.90489,222
Spacious Private Suite ~w/Everything in a Location,40.64917,-73.90642,117
Apartment with basement private entrance,40.64689,-73.89215,177
Private quiet room with 5 star breakfast,40.63647,-73.88602,60
Spacious Newly Renovated 2 bedroom Apt,40.64045,-73.89297,85
Luxury accommodation in BK,40.63523,-73.91484,175
Let's have fun,40.64445,-73.89847,75
2 Bd Apt in Brooklyn,40.63307,-73.89727,350
Odessa House (Cozy Rustic Comfort),40.64169,-73.8915,154
