Bed  comme a la maison,40.82914,-73.85473,70
Victorian styled long townhouse in NYC,40.83295,-73.85926,147
Bruckner Comfort,40.82779,-73.84877,110
PRIVATE 2 BEDROOM APARTMENT - PET FRIENDLY,40.8251,-73.84716,157
The Original Bronx Oasis-Rustic & Modern (NYC),40.82451,-73.85288,130
Cozy Junior Studio Unit,40.83321,-73.85456,95
New Renovated 3 Bedroom Apartment Entire Place,40.83052,-73.85114,133
A getaway for the night in the Bronx,40.82656,-73.84468,177
HOTEL IN THE BRONX 7 DAYS HOTEL,40.82647,-73.84604,171
7 DAYS HOTEL BRONX,40.82692,-73.84432,177
JW BNB,40.82457,-73.84616,219
Cozy Two Bedroom Basement,40.82506,-73.85106,131
"Lavish, photoshoot ready 3-bedroom home w/ patio",40.83203,-73.85765,285
NYC Apt Loft,40.82958604446988,-73.85900893491821,120
House of Lilly Saint Arby,40.8316071,-73.8467422,119
Good Vibes at The Bronx,40.828074,-73.847886,125
Lovely  Big Studio for Rental Bronx City,40.83282398123486,-73.85237137116201,80
