NEAR THE CITY THAT NEVER SLEEPS!,40.62915,-74.16214,50
Exquisite Staten Island NYC Townhome,40.62914,-74.15927,150
Near To The City That Never Sleep! #2,40.62935,-74.16225,60
"Cozy&Clean Suite-private entry, bedroom & bathroom",40.63206,-74.15362,95
Spacious Room in Beautiful Private House,40.64076,-74.16641,55
one bed apartment in the heart of staten island,40.62667,-74.15076,120
Quite and confortable space un Staten Island,40.63301,-74.14626,55
Beautiful one bedroom basement apartment,40.63686,-74.1537,60
cozy room with private shower,40.63711,-74.1694,60
"Lovely Studio Apartment Rental In Staten Island,NY",40.6367,-74.15344,82
Spacious Home in Staten Island,40.63476,-74.16903,60
Cozy private room with so many amenities!,40.64015,-74.1697,85
Beautiful private room with all amenities!!!,40.63856,-74.16957,60
King Cheerful one room with free parking quite.,40.6292,-74.15808,60
Queen Beautiful private space for quiet work place,40.6291,-74.15966,55
Cozy 3 bedroom TH 35 min drive from Manhattan,40.64117,-74.16844,115
"Lovely studio on Staten Island, New York",40.6311,-74.15737,95
cozzy room with private entrance and drive way,40.63708,-74.16759,70
suite in a family  house,40.63799,-74.16949,100
cozy room with private bathroom,40.6382,-74.16913,78
Cheerful 1-bedroom townhouse with free parking.,40.63444,-74.16749,100
Renovated four room apartment space,40.62878,-74.15855,121
A place for rest and comfort,40.63465,-74.16777,200
"Very private,Comfortable and cozy",40.63475,-74.16629,75
My place of comfort and rest,40.6329,-74.16563,75
A place to feel at home,40.63452,-74.16582,75
"Adorable 1 Room with free parking, Close to Ferry",40.631,-74.1504,125
New apt in a quiet peaceful area.,40.63862297765986,-74.16349053649655,43
Team Meeting Room for 5,40.62712,-74.16239,79
Nikozy,40.63672,-74.16801,131
