Clay's Place@Bayswater,40.60631,-73.75924,138
“Beautiful space”  Airport JFK  Medical Student,40.60737,-73.76558,64
"Private Rm near JFK, Subway,St John Hosp and Beach",40.60504,-73.75733,45
Beautiful Space 10 mtos AERO JFK  10 Mtos Beach,40.60765,-73.76446,59
Cozy Private Room in Residential Neighborhood,40.60697,-73.75908,80
Executive private room,40.60897,-73.75747,80
MySpace,40.60787,-73.75635,60
Two private bedroom where you can smoke in,40.60139,-73.76036,45
"Resort Casino ,A TRAIN 
Walking distance to Beach",40.60107,-73.76515,130
Stylish and luxury room is offered for long term.,40.60023,-73.76878,65
3 BED APT HIGH CEILING SPACE JFK/ PARKING/KITCHEN,40.61121,-73.76804,299
Newly renovated two bedroom apartment close to JFK,40.60914,-73.76831,250
JUST RENOVATED 1 BED APT CLOSE TO JFK AND BEACH,40.60995,-73.76898,106
"Charming 3-Bedroom Townhouse, Upstairs Suite",40.60712,-73.75816,104
Cheerful/Quiet/Clean Room,40.61095,-73.76799,55
Luxury room for long term none smoker guest,40.59878,-73.76753,52
Peaceful/White room/Neat&Clean,40.61092,-73.76805,55
Welcome to The Rockaways,40.60447,-73.76996,101
"Private King Size Room with lock: 
Shared Amenitie",40.59868,-73.76344,235
Cozy-corner studio,40.60736,-73.75606,75
2 Bedroom Near JFK /LGA Sun & Surf,40.60846,-73.75451,132
"Cozy Lovely 1 bedroom in Far Rockaway, Queens.",40.6056333,-73.75879479999999,49
Cozy 2-Bedroom Rental Unit in Queens,40.60309,-73.75891,110
Cozy 1-bedroom rental unit in Queens,40.60376,-73.75935,90
