Beautiful Executive 1 bedroom Suite,40.59508,-73.7782,180
"Home For Medical Professionals - ""Fasciculation""",40.59457,-73.77103,52
"Home For Medical Professionals - ""Crepitus""",40.59417,-73.77111,52
"Home For Medical Professionals - ""Syncope""",40.5942,-73.77276,56
10 minutes from JFK Airport Rockaway Beach Heaven,40.59618,-73.76897,250
10 minutes from JFK Airport Rockaway Beach Bliss,40.59643,-73.76932,250
1 bedroom Apartment.,40.5945,-73.77521,90
Beach House* Parking/Beach/JFK/Subway,40.59662,-73.76961,115
Cam’s Oasis,40.59566,-73.76985,130
Cheerful getaway by the beach,40.59465,-73.77497,127
1-bedroom 2-bathroom beach house with backyard,40.59522,-73.77168,290
2-bedroom beach house with backyard and hot tub,40.596,-73.77114,380
3-bedroom beach house with backyard and hot tub,40.594929,-73.770699,460
Enjoy this cozy room near beach,40.59686809999999,-73.7777662,89
Cozy Private Room in a 2 Bedroom Home in Queens NY,40.59718255108817,-73.77779636532068,48
Retreat to the deck of this sustainable getaway,40.59787,-73.77807,80
Duplex apartment with 3 bedrooms with 2 bathrooms,40.59346,-73.77576,300
Lovely private room in a 2 Bedroom house.,40.59814,-73.77805,48
