Best view in Queens,40.78365,-73.8381,379
SPACIOUS CLEAN ROOM 15 MINUTES FROM MAIN STREET,40.77855,-73.83217,56
Panda Pod,40.78969,-73.84144,73
Beautiful and Clean Private Bedroom with Bathroom,40.78086,-73.84665,62
Beautiful Two Bedroom! 8min to LGA & 17 to JFK 中英文,40.77873,-73.84257,185
Luxe renovated  2 BR in Qns 12 min from LGA/25 JFK,40.78694,-73.84824,154
Clean and Cozy 1Bedroom near LGA,40.78543,-73.85586,37
Don’s Queens Apartment,40.7915,-73.84947,189
Entire Private Studio! Newly renovated! 中文-2,40.77863,-73.84283,112
Cozy Clean 1B1B 10min to LGA/Flushing,40.78103,-73.84053,75
Spanish Villa in Queens.,40.79144,-73.84316,450
1 bedroom all included for rent,40.78242,-73.841,65
Sunny and cozy entirely private little studio!!,40.77892,-73.84258,110
Entire Private Studio! Newly renovated! 中文,40.77888,-73.84474,108
**Private Studio near LGA/Flushing Queens NY**,40.78707,-73.84912,73
Cozy and clean Entire place 10min to LGA/ US Open,40.78148,-73.84857,69
1bdr cozy quiet apartment in queens,40.78681,-73.85227,100
Bedroom has views of nyc skyline.,40.78803,-73.85193,60
"Meditation, Yoga and Healing Space",40.78443,-73.84296,100
Comfortable Cozy Place,40.7789,-73.84532,70
望江新居,40.79413,-73.84442,538
Private room close to famous outlets & Citi Field,40.78142,-73.84293,55
Private Entire Floor. 2 bedrooms. Near LaGuardia A,40.77961,-73.84254,84
Beautiful and Clean whole apartment,40.78213,-73.84673,118
Peaceful Luxury Condo min. from LaGuardia Airport,40.79178,-73.84608,114
APARTMENT RETREAT!! Close to JFK & LGA AIRPORT,40.78859,-73.83894,146
COZY BEDROOM !! Close to JFK & LGA AIRPORT,40.7886,-73.84113,80
COZY BNB!! Close to JFK & LGA AIRPORT,40.7869,-73.84178,59
PEACEFUL BEDROOM !! Close to JFK & LGA AIRPORTS,40.78674,-73.84053,63
Cozy and Private 2 bedroom home in queens,40.79137,-73.84196,250
"Grace , beauty and peace",40.777122,-73.847305,100
Wonder Woman's Cove - An Authors Cave,40.78826,-73.85225,85
Twin bed for short stay,40.78046,-73.84276,44
"Cozy-room near LGA Airport, Citi Field, SpaCastle",40.7857207,-73.8381617,60
"Entire 2BR Apartment near LGA, 7Train, Citifield",40.78018,-73.84436,149
"Lovely-room near LGA Airport,Citi Field, SPACastle",40.78669,-73.83841,65
bedroom with a shared bath in Queens College Point,40.78746169608384,-73.84131389415946,80
Lovely 1-Bedroom unit with patio mins away LGA/JFK,40.79137,-73.84671,140
Patio Bedroom Across NYC - ONLY 10 miles to NYC !,40.79034,-73.85146,70
The skyline room,40.78978441853168,-73.8516073000527,70
Airnite 3,40.7888511,-73.8458789,60
Airnite 2,40.78948299561853,-73.84707527080077,60
Airnite 1,40.78976,-73.84617,60
Entire unit 2BR near LGA 7Train Citifield USOpen,40.779850610382766,-73.84350561349181,149
Un pedasito de Medellin en NY,40.781949625875406,-73.84524384582174,130
