"Great 1 Br Apt, Ozone Park, NYC",40.67867,-73.84136,89
Private Room: The cheapest deal!!,40.67948,-73.85335,30
Cozy Ozone Park studio Oasis w/kitchenette,40.68391,-73.85058,105
"Furnished room with Bed, Closet, TV",40.68182,-73.84442,45
Nice Spacious Room for a Month,40.68247,-73.84368,25
😎AC-W/Dryer😊400mbpsWiFi! 💜Diverse Neighborhood🧡,40.68591,-73.85574,139
A shared spacious bedroom with attached bathroom,40.68109,-73.84244,25
Cozy Room near Casino and Metro,40.67225,-73.83774,92
Super Private suite 19 min fmJFK/Prvt bathroom,40.68274,-73.86265,56
CLEAN! Executive Studio Suite. Entire guest suite.,40.67589,-73.85781,83
Beautiful Private Room in Convenient Location,40.6755,-73.855,42
Cute and Cozy Private Room Close to the Subway,40.67545,-73.85689,42
"LOCATION, With Private Garden & Patio",40.68524,-73.84401,140
Modern 2 bedroom apartment in Ozone Park Queens,40.68245,-73.84141,200
The Resorts World Experience,40.67928,-73.83203,200
"Bright & Airy 2  BR Apartment. LOCATION, LOCATION",40.68307,-73.84392,130
Newly renovated cozy 2 bedroom apartment 1st floor,40.67698,-73.84091,159
Private Apartment,40.6808,-73.85489,135
Private! Studio New Modern Close JFK Train NYC :),40.67537,-73.85417,99
Pvt studio with pvt entrance&pvt bathroom near JFK,40.67556,-73.84683,76
Tudor home,40.67274,-73.85226,75
Positivity JFK•Casino•Beach,40.67354,-73.8419,126
Patty home,40.68327,-73.84071,60
"Comfortable and Homey 1 bedroom, shared bath",40.68302,-73.86135,82
Cozy apartment in Ozone Park (Queens) near JFK,40.67373,-73.84479,79
Cozy 2 Bedroom Spacious Apartment near Manhattan,40.6823,-73.84545,99
Pretty private room close subway A,40.67723,-73.84103,39
Luxury (Sky blue)  3 BED Apartment,40.68435,-73.85178,185
One-bedroom apartment minutes from JFK and LGA,40.6822,-73.83824,98
Large 1 Bedroom Apartment - Jfk Airport,40.68754,-73.83878,150
ROOM IN QUEENS,40.68568,-73.83652,250
One Bedroom Apartment minutes from JFK and LGA,40.68275,-73.83897,89
"A safe oasis in Queens, NYC",40.68391,-73.84667,125
Vibe JFK•Casino•Beach,40.67143,-73.84057,93
Cozy Sweet Suite,40.68677,-73.84155,40
"Large room, Own Referigator, cupboard & bathroom.",40.68315,-73.84434,49
CLZY  JFK•Casino•Beach,40.67169,-73.84235,115
A+ Location Super Clean  Rooms,40.67748,-73.85891,45
Cozy 2 Bedroom Appt. Near Times Square Manhattan 2,40.68239,-73.84763,99
Cozy studio home with private entrance.,40.67694,-73.8385,100
Entire Cozy 1 Bedroom Private Home,40.67515,-73.83944,105
"Luxurious unit of 3 bedrooms, 2 bath/living/Dining",40.69037,-73.83862,275
NYC Entire HomeApt• Luxurious/Near JFK/ 35min-City,40.68272,-73.84804,140
Private room in queens,40.67721,-73.85973,36
"LOCATION ,LOCATION, LOCATION. Close to all",40.68544,-73.84474,84
Energy     JFK•Casino•Beach,40.67186,-73.84234,100
Modern clean private room,40.67722,-73.86025,45
Nice/convenient house for a visit to NY for a week,40.68633,-73.83581,120
1 Bedroom Apartment near Casino in Ozone Park NY.,40.68264,-73.85221,118
