Apt A - NEW Close to JFK/LGA Basement Studio!,40.71867,-73.75005,111
Private luxury apartment,40.71869,-73.75395,102
Spacious Private Room,40.71486,-73.74774,68
Excellent 1 Bedroom Apt. in Queens,40.71858,-73.75411,75
Quiet neighborhood in queens.,40.70808,-73.74692,107
Queens Village Vacation Getaway,40.70975,-73.73963,146
Charming Private House,40.70636,-73.74114,125
Near at the JFK 15 minutes,40.72044,-73.75546,36
Private Cozy Space,40.70288,-73.74518,70
Queens Village relaxing place,40.70409,-73.73731,62
GloRia's Pod,40.70973,-73.73956,151
Cozy room available in Queens Village.,40.71526,-73.7331,45
Exquisite English Tudor with a touch of class,40.72128,-73.75642,230
Guest suite with private bath/entrance,40.71911,-73.7526,70
JFK;minutes to JFK;$2.50to Manhattan,40.72658,-73.74218,26
Warm and cozy studio apartment,40.72183,-73.73607,110
Percice home away from home 2mins from UBS Arena!,40.71136,-73.74145,124
Beautiful Queens Home close to JFK and LGA,40.70635,-73.74056,1800
"Near JFK & LaGuardia airport, cozy studio-style",40.70765,-73.74777,75
Sunny one bedroom renovated apartment,40.72122,-73.75003,80
Queens Corner Lot,40.7045,-73.7354,336
Cozy bedroom 15 minutes from the airports,40.72669219970703,-73.75276184082031,64
Modern Studio Apartment near transportation,40.72263,-73.73626,90
Pvt Single Room Occupancy Near JFK 6 mi/LGA 10 mi,40.70588,-73.74936,46
Spacious large bedroom room,40.70598,-73.73596,30
Pvt Room in Quiet Home Near JFK 6mi/LGA 10mi Lvdr,40.70407,-73.74892,61
5min fr Belmont Park 15min fr JFK 20min fr LaGuard,40.71297,-73.74597,108
Welcome to New York City 🗽,40.71284,-73.73898,180
Treat Your self,40.71857,-73.75355,56
Queens Village Morden 93,40.72205,-73.73571,88
"Modern, Spacious 2 BR Apartment",40.72034,-73.73496,115
Cozy House,40.70892,-73.73486,75
Queens village cozy apartment,40.72733,-73.73571,185
"The Milestone,  a hidden gem in Queens!",40.71096,-73.7356,164
"Cozy, Modern 1 BR apartment",40.72271,-73.73588,110
Small 1 Bedroom Apt walking distance to UBS Arena,40.70691,-73.73869,30
Nice and clean room for rent .,40.70368,-73.74064,30
Cozy Retreat away from home.,40.728,-73.74948,236
Quaint lodging for on the move travelers,40.70452,-73.74012,150
Beautiful bedroom two window,40.70626,-73.74944,90
Stylish Queens NY'ER Mins To JFK & LGA UBS ARENA,40.71114,-73.74294,151
D’s Place,40.71054,-73.74084,166
"Pvt (entire place) 1BR + Full Bath, Queens Village",40.71882,-73.75423,109
Kiki's Cottage,40.70649,-73.74763,116
Welcome to the Newly Renovated luxury Studio.,40.70607810936422,-73.74721095998488,166
Cozy Home Away Apartment,40.7068,-73.74808,96
"Studio, Walking To UBS. Private Entry, 欢迎中国朋友",40.71449,-73.73122,65
Newly Renovated 2- Bedroom Rental. Amazing !,40.70874,-73.73535,83
Cozy - Private Bedroom in Queens Village,40.70785,-73.74679,42
Cheerful 1 bedroom apartment in New York City,40.71965,-73.75578,99
❤️Rare Hidden Gem 2BR Near LGA/JFK & Attractions❤️,40.70805,-73.73145,135
"Beautiful,  quite residential 3 bedroom house.",40.7058,-73.73557,249
"Beautiful bedroom w/Kingsize Bed with 43"" TV.",40.70556,-73.7337,123
Classic Apt,40.71055,-73.73961,120
Comfortable Master Bedroom in Queens - Room 5,40.71914,-73.7376,70
Queens Village Apartment,40.71038,-73.74086,150
Spacious 1 bedroom apartment w/ parking on premise,40.70529,-73.73811,163
Room A. Lovely one cozy room with full size bed.,40.70332,-73.74896,66
Vee’s Nest- Cozy 3 Bedroom with Parking,40.71376,-73.74512,127
Beautiful 3-bedroom home close to UBS arena,40.70556,-73.73859,264
Stylish Apt. at Gallery Lespes near UBS ARENA-JFK,40.71573,-73.7393,130
Private bedroom in Queens Village,40.72199,-73.73895,91
Newly Renovated Entire 1-bedroom Apartment,40.70285,-73.74592,92
"Base Apt
(Basement apt)",40.7126,-73.73964,80
Spacious King bedroom home on second flr,40.71218,-73.75003,74
A classy one bed apartment that can host 4 persons,40.70649,-73.73921,85
Cozy private room in Queens,40.70422,-73.73889,85
Private room near UBS arena,40.70497,-73.73887,118
Amazing cozy private bedroom in Queens.,40.7064,-73.73821,61
Lovely 3 BR 2 BA Near UBS Arena/Belmont Racetrack,40.71394,-73.73203,230
Comfortable Private Bedroom in Queens- Room 7,40.71943,-73.73776,60
Cozy Small Queen Bedroom to stay,40.71343,-73.75178,66
Entire House - 4bed/2bath -FreeParking,40.71684,-73.75333,235
Cozy Space with Backyard & Kitchen,40.722,-73.74072,1250
Warm and cozy home sleep 4 near JFK & LGA airport,40.72317,-73.73969,229
Quiet Room (Room A),40.7123,-73.74423,85
Large Comfortable Bedroom (Two Beds)- Room 6,40.72073,-73.73585,100
Cozy and Quiet Room (Room B),40.71218,-73.74282,100
Quiet Room (Room C),40.71354,-73.74287,90
Private room,40.71387,-73.74396,135
"UBS Suites  Luxury 
2 bedroom
Queens Village",40.703952,-73.7282713,155
Room C. Lovely Queen size bed room.,40.70529,-73.74926,68
摩登新装修半地下小套房,40.7236444,-73.7335006,91
"1 BR Close to UBS Arena,Highway,Buses,Free Parking",40.7138,-73.73183,45
Lovely 1 bedroom basement apartment in Queens OSE,40.72958,-73.74952,130
Beautiful and comfortable 1 bedroom in Queens,40.7101,-73.7302,150
A perfect HOME away from home,40.70811,-73.74834,250
Village Star Guest Suite,40.72772,-73.74323,73
NY getaway 4 bedroom 6 bed 2 bath 30 min from NYC,40.71265,-73.73941,268
Lovely 3 bedroom duplex in a quiet neighborhood,40.703,-73.74788,153
Apt B - NEW Basement Studio JFK/ LGA close!,40.71709,-73.75164,111
Haunted House w/ Escape Room Themes -JFK/UBS,40.70958479999999,-73.7461193,218
Comfortable bedroom private Home,40.7086351,-73.7330262,88
Cozy Nest,40.7049099,-73.73598179999999,80
