Welcoming Small Comfortable Room!,40.70148,-73.82972,56
Habitación privada con baño,40.7012,-73.83151,71
Cozy 2 BR apartment in Queens,40.69543,-73.82596,95
Independent & Private One Double Bed for 2 People.,40.693348,-73.824554,55
Cozy 2BR apartment,40.70054,-73.82785,95
"A room in private house,",40.69579,-73.83174,46
City convenience--country calm,40.6986,-73.83867,325
Large Private Studio Newly Renevated,40.69178,-73.8385,67
Room in private Victorian house,40.69566,-73.83248,56
Nice Room in private house,40.69389,-73.83256,56
Room Furniture,40.69403,-73.83218,55
"¡JFK5min LGA15min, twin room, pick up? Just2stay",40.68983,-73.83044,49
"JFK5miLGA15min 2Peo PrivateBath, pick up?Just2stay",40.68907,-73.83017,49
Friendly place for most suitable for Bangladeshis,40.70085,-73.82409,70
10 mins/Airports JFK/LGA/Hosp/malls bus/train# 1,40.69003,-73.82132,50
Best room in NYC,40.69927,-73.82916,61
Nice room in Queens,40.69948,-73.82986,66
Private spacious bedroom near JFK Airport,40.69436,-73.82893,65
Private and Comfortable bedroom,40.70063,-73.83369,70
Beautiful bright  room Near JFK & J Train#2,40.69424,-73.84691,43
Full Apartment / 1 Bedroom ( Lower Level),40.69362,-73.82356,100
"Spacious Room by Subway! JFK 10min,Manhattan 30min",40.6873,-73.82899,83
"Great location,near nyc airports,subway &airtrain",40.69691,-73.81586,73
"Private Rm; JFK(10mins), LGA(15mins), Manh(30mins)",40.68592,-73.82724,75
10 mins/Airports JFK/LGA/Hosp/malls bus/train#2,40.69003,-73.82132,60
"3-Bedroom House with Hot Tub Near JFK, LGA & NYC",40.70202,-73.82655,200
Lovely Private 2 Bedroom in Victorian Queens NYC,40.69826,-73.84257,139
Modern & Cozy NY Home near JFK with breakfast,40.69365,-73.84389,127
Marco's place,40.70362,-73.82057,40
Convenient! Private Room 10 mins to JFK Airport,40.68728,-73.82887,75
Large Room;(Manhattan30mins) JFK10mins)(LGA15mins),40.68601,-73.82941,83
Gjob,40.69294,-73.82745,100
3 BR Apt In Richmond Hill Family Oriented Home,40.69726,-73.84258,279
"Low as $85, sleep 4,1 BR, APT close to JFKairport",40.68806,-73.82671,85
"Alisha’s Place-JFK 10 MINS, walk to subway & buses",40.69747,-73.82682,261
ALIA’S  Place -JFK- 7 mins- walk to subway & buses,40.6962,-73.82682,350
15 min cozy train ride to the heart of nyc,40.7033,-73.82993,100
✰ Lovely stay in your private apartment near JFK ✰,40.68314,-73.82475,115
The house of Bliss 2: 420 friendly,40.68,-73.82227,257
Vacation Home 3 Bed Room 2.5 Bath,40.68358,-73.83081,200
2 Bedroom Apartment in Residential Neighborhood,40.70004,-73.83928,160
"Peaceful, fully equipped, home away from home!",40.69683,-73.84688,60
#1靠近机场，交通购物两便利大房闸,40.69464,-73.84701,43
"One master bedroom near Q10,Q24 BUS STOP, A train",40.69003,-73.82132,120
#3靠近机场交通方便双人房,40.69631,-73.84674,40
Spacious 2 Bedroom - Quiet and Easily Accessible,40.69793,-73.84038,160
10 mins/Airports JFK/LGA/Hosp/malls bus/train#4,40.69718,-73.81508,70
convenient 5min away from jfk 20 min lga airport,40.68828,-73.81454,275
Sunny Spacious Room Near JFK,40.69555,-73.81476,60
10 mins/Airports JFK/LGA/Hosp/malls bus/train# 3,40.69566,-73.81494,60
Fully Furnished 3 bedroom Duplex in Great Location,40.70021,-73.83926,180
Room for Rent,40.6957,-73.83034,45
Home Away,40.69668,-73.83932,90
Cozy patio room near JFK: Smoke w/ the sun & stars,40.67839,-73.82206,69
Cosy One-Bedroom Apartment - Richmond Hill,40.70341,-73.82744,110
Home away,40.69664,-73.83874,120
Moms Place,40.69541,-73.84731,135
Moms place,40.6976,-73.84717,140
"Small Homey Studio, big windows for natural light",40.68942,-73.82511,55
"Beautiful, newly renovated 1 bedroom  available.",40.68585,-73.81181,47
Jamaica/Flushing Hospital Healthcare Housing- One,40.7021,-73.82002,50
Jamaica/ Flushing Hospital Housing - Four,40.70014,-73.82146,43
Jamaica/Flushing Hospital Healthcare Housing- Two,40.70205,-73.82101,45
Jamaica/Flushing Hospital Healthcare Housing- 3,40.70004,-73.82081,45
Cozy Nook Minutes away from major JFK/LGA airport,40.7037,-73.82797,123
The House of Bliss: 420 friendly,40.68013,-73.8218,110
"*Updated* 2br Apartment near JFK, Train & Bus!",40.68442,-73.83084,149
Entire Home Duplex-Queens 10min JFK-3Beds/1.5Bath,40.69455,-73.82275,339
Privately furnish guest room in quiet neighborhood,40.67991,-73.8253,121
3 Bedroom Apartment Short-Term Rental,40.70101,-73.82792,174
Beautiful cozy room jfk/ lga  Airport,40.69501,-73.82562,68
Great Family vacation home,40.70329,-73.82832,180
Room in Newly Renovated 4 Bedroom Townhome,40.68554,-73.81995,45
Room in Newly Renovated 2 Bedroom Townhome,40.68426,-73.82152,50
"Forest Park ""Tree House""",40.70003,-73.84181,90
Rustic Family Getaway w/ FREE Parking- JFK/LGA,40.69491,-73.82786,165
"1 bedroom near  JFK Queens, entertainment & travel",40.67788,-73.82385,78
1 Beautiful bedroom by JFK. Near A -E & J train.,40.68616,-73.81633,60
"1 bedroom near JFK airport, casino, train & buses.",40.6789,-73.82392,82
"1 bedroom near JFK, entertainment, public transportation (buses & A train).",40.67932,-73.82349,79
The Big A Room. Attic,40.68537,-73.81842,67
"Quiet, Quaint, and",40.68434,-73.81952,160
"The Vera, lovely 2 bedroom on the 2nd floor Queens",40.6842,-73.82864,195
"Modern NYC Condo near Trains, Shopping, JFK + LGA",40.68672,-73.82513,199
Private room2 in a beautiful neighborhood CloseJFK,40.68879,-73.81368,69
Lovely Private Studio Apartment Jamaica Queens NY,40.70198,-73.82871,60
Private Room CLOSE TO JFK & LGA AIRPORT Rm#2,40.68936,-73.8159,92
Adorable bedroom w/ private entrance in Queens,40.68761,-73.82928,80
Private room CLOSE TO JFK & LGA AIRPORT Rm#3,40.68902,-73.81421,92
Lovely Private Room CLOSE TO JFK & LGA AIRPORT R#1,40.69042,-73.81396,78
LOVELY PRIVATE ROOM IN A NEIGHBORHOOD!! Close JFK,40.693199,-73.835716,65
I cry u save: divorcee special!,40.69521279812133,-73.83445775953832,79
SPACIOUS! Entire Unit w/ backyard & shared parking,40.69394,-73.83453,103
Spacious 1 bedroom Rental! Near JFK airport.,40.68604,-73.80946,89
"Entire Private  2nd floor,  1 bedroom unit",40.69179,-73.83451,85
Cheerful 3-Bedroom home with parking,40.69832,-73.82829,300
2-Bedroom Private Condo close to JFK/LGA/NYC,40.6835,-73.82986,176
peacefull and lovely room in Queens close to JFK,40.69424,-73.83673,65
Cozy bedroom out side Q37 BUS STOP and A train,40.6835,-73.83072,90
Room in Newly Renovated 4 Bedroom Townhome,40.70034,-73.82889,80
3-Bedrooms townhouse close to JFK & LGA Airport,40.70372,-73.819847,234
studio,40.69246292114258,-73.81806945800781,55
Lovely Studio Apartment in Jamaica Queens,40.7027,-73.82685,55
Lovely  3-bedrooms house near JFK & LGA Airport,40.70366,-73.81987,225
Spacious 3 room home 15 minutes from nyc,40.70311,-73.83,150
Sun lite king room 5 min from train,40.70112,-73.83002,120
Lovely 2 bedroom apartment with free parking,40.69447,-73.83279,190
Room in Newly Renovated 4 Bedroom Townhome,40.70015,-73.82713,80
"Hermoso baysmand  
A 15 min, del aeropuerto JFK.",40.690219,-73.832112,75
"Cheerful 2Bd  Minutes to JFK ,LGA/City/shopp/HWays",40.68142,-73.82325,143
Lovely private room Cozy please full,40.69605,-73.8152,70
Cozy Relaxing 2 BDR in a Quiet Area by Beach/JFK,40.68237,-73.82746,188
Entire one bedroom apartment with private entrance,40.6928,-73.82747,85
Cheerful New 2 Bedroom In The Heart Of Queens NYC!,40.6865,-73.83304,132
Miguel room,40.6944,-73.83158,86
C) 5 mins walk to the subway.  A Safe neighborhood,40.695188,-73.8350487,57
Lovely #4 studio in a private house close to JFK,40.68758,-73.81389,137
"Cozy Suite in Richmond Hill, Queens, NY",40.69391,-73.84442,96
NEW Nonsmoking Priv. Bedroom for ONE Adult Person.,40.69421,-73.82342,45
NEW Nonsmoking Private Bedroom for Two Adults.,40.6937,-73.82572,50
Beautiful comfortable private Room in Queens NY,40.695256777515176,-73.81413493305445,70
Private Queen bed Jamaica Kew Garden Richmond Hill,40.70309,-73.82985,70
Full-size bed in Jamaica kew gardens Richmond hill,40.70141,-73.82866,60
LucioRoom,40.69661,-73.8334,78
A) 5 mins walk to the subway.  A Safe neighborhood,40.69428,-73.83535,52
B) 5 mins walk to the subway.  A Safe neighborhood,40.69598,-73.83391,55
"Artsy one bedroom  (Subway, JFK, and LGA) 5",40.70414239999999,-73.8187299,67
"Artsy one bedroom  (Subway, JFK, and LGA) 3",40.7044897,-73.8189627,57
peaceful studio in queens - near JFK airport,40.69698,-73.831,35
Private Room1 in a Beautiful Neighborhood closeJFK,40.68656,-73.81439,85
Apartamento acogedor y bien conectado,40.6802,-73.82021,60
2 Bed Room Unit Next to Train Station,40.698806,-73.832567,131
"Cozy Home. Manhattan (30min), JFK (10min) Direct",40.69323,-73.82884,280
Lucio 3,40.6961,-73.83144,101
"Artsy one bedroom (Subway, JFK, and LGA) 1",40.70528,-73.81784,57
Modern 1 King 2 Queen 3 Bedroom Wifi Disney+,40.68935332182313,-73.8108812983802,229
Cozy Twilight Suite,40.6870343,-73.8168295,112
Fullsize bed in Kew gardens area,40.701191168948576,-73.8284093589775,60
Heart of queens,40.68586,-73.8228,81
