My Little Guest Room in Flushing,40.75485,-73.81795,65
Very clean bed room in queens NYC,40.75493,-73.8236,59
"Free Metrocard*, Safe & Affordable",40.75087,-73.80999,62
"Private Suite, Free Metrocard*",40.75046,-73.80969,82
"Cozy Room Minutes From NYC! WiFi, A/C Included!",40.75857,-73.81008,58
"NYC Private Apartment -3 Bedrms, 2 full Baths",40.7417,-73.82203,200
Spacious Room Near NYC! WiFi A/C & No Cleaning fee,40.75869,-73.80992,65
"Comfy Room Minutes From NYC! WiFi, A/C Included!",40.76064,-73.80948,55
(2) CLEAN HOME AWAY FROM HOME!,40.75323,-73.83071,80
My Other Little Guestroom,40.75482,-73.81692,65
(1) CLEAN HOME AWAY FROM HOME!,40.75421,-73.83123,62
"Backpackers Haven , Bed 2",40.75474,-73.81985,30
garden view  / female guest,40.75605,-73.82007,48
Spacious room in flushing ny ❤️,40.76381,-73.83327,59
Beautiful home away from home!,40.76187,-73.80418,1750
Elegant furnished 1BR apartment,40.73363,-73.79806,100
Studio in Downtown Flushing!  Best location!,40.75794,-73.82971,106
纽约之家(Sunnyhome7),40.74537,-73.83252,60
“纽约之家 ”独立洗手间PrivateBathroom,40.74537,-73.83252,68
纽约之家(Private Bathroom2),40.74537,-73.83252,68
2 Flushing Sunny Garden View 舒适阳光房,40.754,-73.80858,56
45 Ave 159 st Flushing private room,40.76204,-73.80576,55
"法拉聖,干净",40.75643,-73.82163,300
My Little Guest Apartment,40.75385,-73.81984,105
Lovely Studio in Flushing/kew Garde,40.73887,-73.82936,75
Cozy 1br apt in center flushing,40.75509,-73.83233,134
3）Cozy Sunny Warm Room  阳光温馨单房 停车容易,40.75456,-73.80637,48
Beautiful Small Studio by Park! Free Parking!,40.74791,-73.80966,88
纽约之家(SunnyHome2),40.74427,-73.83192,58
纽约之家(PrivateBathroom4),40.74582,-73.83153,68
bayside room close to LIRR long term only,40.76417,-73.80739,47
Entire level w/ private bath walk to LIRR,40.76581,-73.80569,69
Private Suite w bath Bayside  walk to LIRR,40.76415,-73.8071,66
Cozy private room in Bayside walk to LIRR,40.76459,-73.80725,60
Entire Luxury condo with Manhattan view,40.75145,-73.82806,90
Cozy & Elegant  Private 1 Bedroom,40.73128,-73.80742,50
"Comfortable, cozy, dorm-like room",40.72211,-73.80908,30
在你白天任意旅遊後，來最火的中國城，應有盡有。,40.75376,-73.82859,90
纽约之家 (Sunny Home2),40.74537,-73.83252,58
纽约之家（Sunny Home1),40.74537,-73.83252,58
纽约之家(PrivateBathroom5),40.74537,-73.83252,68
Clean and warm room in Flushing,40.76726,-73.81217,27
"Very Sunny, Couple/Family-friendly",40.76015,-73.79105,70
Cozy Loft in Flushing,40.75387,-73.82243,100
旅途中的家,40.76664,-73.81944,52
Lovely apartment as home,40.72838,-73.80162,99
"Comfortable Private Room w/ 1 Full Bed, Close NYP",40.74886,-73.83007,50
Cozy Private Room w/ 1 Queen Bed， Close to NYP,40.74981,-73.82785,50
"independent Studio,Flushing Close to NYP",40.7492,-73.82975,85
"Private room 1 Full Bed , Lower Level Close to NYP",40.75048,-73.8275,48
Flushing Private Room W/ bathroom W/2 Quee Bed/1FL,40.74793,-73.82786,68
Flushing Spacious Room w/2 Queen Beds Colse to NYP,40.74856,-73.82962,55
Flushing Deluxe Room w/ 2 Bed (1FL),40.75053,-73.82749,50
Cozy Room w/ Queen Bed (1FL),40.74974,-73.82947,50
Comfortable Room w/queen Bed F Flushing nearby NYP,40.74984,-73.82947,48
Flushing Private Room  (Lower level) Close to NYP,40.74808,-73.82898,48
纽约之家（Sunny Home4),40.74537,-73.83252,58
"Location near Kissena Blvd. & Holly Ave., Flushing",40.74945,-73.8201,85
Designer Home! 1200 sq by Beautiful Park!,40.75012,-73.81292,155
Modern Spacious Private One bedroom Free Parking.,40.72488,-73.80389,118
纽约之家（SunnyHome3),40.74537,-73.83252,58
Shared 1br in Flushing for cheap,40.75352,-73.82551,40
和缘阳光民宿 停车方便，环境优美 宽敞明亮，中英文服务。,40.75981,-73.80466,50
"浪漫民宿,环境优美,停车方便，独立洗手间和马桶，浴室共用。了解www.heyuanusa.com",40.75493,-73.80448,55
room with view and bath,40.74014,-73.82675,35
Your Home Away From Home!,40.76196,-73.79456,85
和缘特色浪漫房,40.75514,-73.80452,114
Office bedroom with private bathroom!,40.75723,-73.83191,89
Bright Modern Studio ║ FREE Garage Parking,40.74636,-73.82517,149
☮️ PEACEFUL TOP FLOOR OASIS 🏝 8 MIN WALK TO MAIN ST,40.76105,-73.82368,105
"Private room in charming, eclectic Flushing home",40.75343,-73.82138,35
Large window Private Room in Flushing Queens,40.75241,-73.81458,49
法拉盛(Flushing)独立出入Basement套房出租。2房1卫 2Rooms/1Bath,40.75368,-73.81366,69
Luxury 2-3 BR Adjourn Outdoor Deck,40.75748,-73.8095,199
1000 sf Beautiful Living! Patio & Outdoor Kitchen!,40.75654,-73.80903,89
Beautiful! Luxury! 1500sqft Outdoor Kitchen！,40.75565,-73.80977,275
Luxury! Beautiful 1500sf Rooftop!,40.75561,-73.80948,286
Entire Loft with Private Bath plus Free Parking,40.76606,-73.79405,90
Full studio in the heart of Queens!,40.75875,-73.81117,85
🏖 RELAXING FLUSHING GEM 🚦8 MIN WALK TO MAIN ST,40.76089,-73.82342,99
Cozy Apartment/Near LGA airport and subway,40.76164,-73.83184,152
阳光民宿 单房干净舒适。“和缘国旅”了解更多旅游、民宿信息www.heyuanusa.com,40.75487,-73.8045,45
旅客之家,40.76033,-73.79224,107
New Clean Private Room In Flushing,40.75203,-73.81512,59
"2018 Renovated Central Flushing, NYC法拉盛中心新装修房Wifi",40.75746,-73.82914,115
Lovely Young Apt    Close to JFK & LGA,40.72821,-73.8011,102
Sunny Room with Free Parking,40.76525,-73.79474,56
"Classy 2BR/1,5BA Boutique at Flushing!",40.75558,-73.82729,170
"Brand new, comfortable, refined, our first！全新，商务最佳",40.76391,-73.82625,151
Charming Private Bedroom & Bathroom in Flushing,40.74621,-73.83091,60
Yi He hotel,40.75868,-73.83142,90
Prince single room,40.7549,-73.8198,39
佳源家庭旅馆,40.76559,-73.83006,77
"Large, beautiful and elegant, clean studio舒适洁净的保证",40.75838,-73.82212,102
"Charming, cozy, clean, affordable & spacious room",40.73706,-73.80845,89
"Private Peaceful room in Flushing/Auburndale, NY",40.75496,-73.80415,40
阳光之家,40.75973,-73.81243,48
『Grande』║ Queens║ 4 BR║2 Bath║8 guests,40.7536,-73.81956,399
法拉盛唯美独立房间,40.7637,-73.79657,80
法拉盛温馨亲子房,40.76565,-73.79641,85
"法拉盛高档,奢华大套房(带按摩浴缸和淋浴的独立卫生间)",40.76402,-73.79647,108
2000呎 法拉盛美丽豪华大套房,40.7656,-73.79621,218
SJU大学,40.72516,-73.80289,30
A cozy place to rest,40.75794,-73.81872,30
"Main st APT w PRIVATE Bath, bedroom, living room.",40.75838,-73.83306,147
Minimalist's Hut,40.76786,-73.83001,70
🌼 SUNNY AND QUIET 🌈 8 MIN WALK TO MAIN ST,40.75987,-73.82287,99
"Top FL 2 bedrom, 1 bath, 1 living rm F & R Balcony",40.75639,-73.83165,219
Flushing Main st Apt near Roosevelt Av all private,40.7581,-73.83184,151
"Modern Apt Private bedroom, bath, and living room.",40.75616,-73.83157,151
Ace location. Cozy Apt 30 min to city w # 7 Train,40.75792,-73.83175,151
Private cozy room in flushing queens,40.75373,-73.81579,42
Good luck studio,40.72663,-73.79293,98
Cozy Private Room in Flushing 法拉盛中心單人房间,40.76398,-73.83029,45
Queens Home - Near both NY airports,40.76887,-73.79994,100
Sunny Bedroom with Private Bathroom/法拉盛中心私人房間獨立衛浴,40.76554,-73.83042,60
Budget Basement,40.73833,-73.80764,50
Large Private Room With Three Windows,40.75234,-73.81507,59
sunshine,40.75992,-73.81072,60
Sweet Home you would enjoy--2A,40.75944,-73.81366,66
"Cozy, warm and Clean Stay in Flushing!",40.76912,-73.82782,65
💰法拉盛中心Private Studio,40.76429,-73.82869,65
Lucky Home 像纽约有个温馨的家 安静整洁 Sunshine lovely Comfort,40.75446,-73.82234,60
Lucky home 温馨如家,40.75484,-73.82081,60
Comfy convenient apt 3 block from Main st Flushing,40.7565,-73.83356,147
"Comfort, clean and close to everything.",40.75804,-73.81857,40
"豪华双人间
法拉盛步行地铁站",40.75012,-73.82915,38
Cozy  private room,40.74858,-73.82934,38
"舒适独立房间法拉盛步行地铁站
Flushing Cozy room W/Queen Size bed",40.74983,-73.82738,38
"豪华独立3人间
法拉盛步行地铁站",40.74857,-73.82952,45
Mint room. Private bath. in room Central  Flushing,40.75951,-73.82139,91
Gorgeous room. private-bath. In room Mid Flushing.,40.7577,-73.81925,98
小黑的家,40.74628,-73.83513,30
Cozy room/Private bath. in the room. Mid Flushing,40.7593,-73.8199,91
The Castle 3rd floor Penthouse Private Apartment,40.75814,-73.8205,87
Spacious paradise all by urself DT Flushing Mainst,40.75631,-73.83327,149
New york Lovely Guest Room.,40.73859,-73.8292,55
Sweet room/Private attached bath central Flushing.,40.75792,-73.8193,98
Comfort room w/Private bath. In room. Mid-Flushing,40.75954,-73.81981,91
Large room. private bath. in room.  Mid-Flushing,40.75898,-73.82139,98
Spotless. Private bath. in room. Center Flushing.,40.75922,-73.81958,98
"Beautiful House for Rent in Fresh Meadows, Queens",40.72666,-73.79265,300
Private room. With bathroom inside. Mid-Flushing,40.75874,-73.82131,98
Couple room/private bath. In the room Mid-Flushing,40.75909,-73.82141,98
A Comfortable private room+Near # E & F trains,40.76768,-73.82448,35
"豪华独立大房间
法拉盛步行到地铁站",40.75017,-73.82886,55
家庭式旅馆獨立衛生間套房K,40.76337,-73.82944,85
家庭式單間雙人床K,40.76489,-73.82954,74
