Sunny Room across CrotonaPark for Women Only Space,40.83928,-73.88631,39
Perfect Place to Stay,40.82871,-73.8873,100
Bronx Haven,40.83085,-73.89246,150
Modern and comfortable,40.83149,-73.88841,200
La joie de vivre,40.82965,-73.88403,40
Una habitacion comoda ambiente limpio y familiar.,40.83508,-73.88876,70
My Temple,40.83093,-73.8932,68
Spacious 1-bedroom Apt on a private home.,40.83141,-73.88597,140
Lovely Spacious 2 room Apartment in the Bronx!,40.83555,-73.88589,184
"Lovely Private, Spacious bedroom unit in the Bronx",40.83616,-73.88358,200
