Bright and Cosy 2 Bedroom apt,40.75537,-73.77159,120
The Tudor Apartment - 2 Bedroom,40.76763,-73.77003,125
Big Comfy Beds & Breakfast on the Deck,40.7565,-73.7616,313
Your own house in NYC,40.76603,-73.77133,184
Cozy room in Bayside Queens,40.75622,-73.77036,60
Luxury 2bedroom with loft/ 2 bath,40.76122,-73.76836,150
Cozy home in Bayside,40.7592,-73.76271,89
Private room in Queens,40.75464,-73.77542,60
Paradise in New York,40.75252,-73.75526,45
2 Bedroom by Bayside Train 21 mins from Manhattan,40.76383,-73.77133,150
Nice Bayside 1 bedroom Apartment,40.76753,-73.76249,101
Sunny Large 1BR w/balcony,40.7623,-73.77426,129
New York Big Room,40.75609,-73.76889,65
Large Double Room - Bayside Hotel Near Train,40.760452,-73.76606,169
"Queens Hotel, Sunny Double, 25 MIN To Manhattan",40.760452,-73.76606,166
Quiet King Room - Queens Hotel Near LIRR,40.760452,-73.76606,144
Lux King Room - Bayside Near LIRR Train,40.760452,-73.76606,144
Cozy King Room - Bayside Hotel 25 MIN to Manhattan,40.760452,-73.76606,142
Comfy King Hotel Room 25 MIN to Manhattan,40.760452,-73.76606,144
Lux King Room- Queens Hotel 25 MIN to Manhattan,40.760452,-73.76606,142
"Lovely, Large 1BR w/Private Terrace near LIRR",40.7616,-73.77284,120
1 Bedroom Apartment next to Bayside LIRR Station,40.76332,-73.77117,115
Sunny King Room-Bayside hotel 25 Min to Manhattan,40.760452,-73.76606,144
Bayside King Hotel Room - 25 MIN to Manhattan,40.760452,-73.76606,144
Deluxe King Room-Bayside Hotel 25MIN to Manhattan,40.760452,-73.76606,144
King Room - Queens Hotel 25 MIN to Manhattan,40.760452,-73.76606,144
Lux King Room - Bayside Hotel 25 MIN to Manhattan,40.760452,-73.76606,144
Sunny King Room- Bayside hotel 25 Min to Manhattan,40.760452,-73.76606,144
Cozy King Room - Bayside Hotel 25 MIN to Manhattan,40.760452,-73.76606,144
"Queens Hotel, Large Double, 25 Mint to Manhattan",40.760452,-73.76606,169
"Bayside Hotel, Queit Double, 25 MIN to Manhattan",40.760452,-73.76606,169
Large Sunny King-Bayside Hotel 25Min to Manhattan,40.760452,-73.76606,144
Beautiful King-Queens Hotel 25MIN to Manhattan,40.760452,-73.76606,144
Boutique King-Bayside Hotel 25MIN to Manhattan,40.760452,-73.76606,144
Comfort King-Bayside Hotel 25Min to Manhattan,40.760452,-73.76606,144
Spacious King-Bayside Hotel 25min to Manhattan,40.760452,-73.76606,144
"Queens Hotel, Cozy King, 25min to Manhattan",40.760452,-73.76606,144
"Bayside Hotel, Quiet King, 25min to Manhatttan",40.760452,-73.76606,144
"Queens Hotel, Large King, 25min to Manhattan",40.760452,-73.76606,144
Sunny+ Budget Friendly Room 30 Mins to Midtown,40.77015,-73.77251,67
Sunny Queens Studio + Free Parking!,40.77022,-73.77258,90
Boho Apt w Parking 20m to Penn Station,40.76216,-73.77561,209
Affordable Private Room with common space shared.,40.77228,-73.77766,59
Private Master Bedroom with balcony,40.77375,-73.77776,89
Private bedroom room in luxury house Queens,40.77448,-73.77573,85
『New』║ Bayside║ 3 BR║2 Bath║Parking ║Laundry,40.74827,-73.7569,329
"Celebrity Retreat | Heated Pool, Gym, STEAM Spa",40.77806,-73.77248,1607
New Boho Lower-Level Studio-20 Min to Manhattan,40.76874,-73.76986,138
"Lovely petite studio, walk to  LIRR & Bell Blvd.",40.76154,-73.77384,100
Treehouse Apartment Next to LIRR Station,40.76303,-73.77303,110
New Boho Modern 3Bd Entire Unit -20 Min- Manhattan,40.77013,-73.76992,418
NYC Boho Chic 3BR Gameroom/Parking 25m to Penn Stn,40.76779,-73.77038,329
KONSTANT KONFERENCE,40.7654,-73.76845,249
Pristine Studio Apt Steps To Train Station!,40.76128,-73.77429,137
New Boho Modern 3Bd Entire Unit -20 Min- Manhattan,40.76973,-73.77156,319
Bayside cozy room Budget Friendly,40.75342,-73.77207,56
Bayside Studio Apartment,40.76309,-73.77122,80
Studio Apartment in Bayside Queens,40.76209,-73.77158,75
Lovely 3 BR 2 BA Apt W/ FREE Parking,40.74805,-73.75639,349
Lovely 1-bedroom in Bayside - walk to Bell,40.7701,-73.77182,250
Private renovated basement unit private entrance,40.74934,-73.77681,100
Budget friendly room in Bayside,40.75481,-73.77331,56
Bayside King-size Bedroom,40.75303,-73.77337,68
New Suite w/ PRIVATE ENTRANCE|WIFI near train,40.76167,-73.77376,92
★Fun Getaway★ MANSION WITH POOL  GYM AND BBQ,40.77821,-73.77265,747
Modern 2-bdr apartment in the heart of Bell Blvd,40.76414399999999,-73.77096379999999,215
Modern 1-bdr Apartment in the heart of Bell Blvd,40.76457,-73.76983,135
功能齐全 交通便利的 一房一厅超大公寓,40.76416,-73.76134,78
Clean and cozy 1 bedroom in a private house,40.7508,-73.77665,75
Home in New York: 3-bedroom condo w/ free parking,40.75133,-73.75571,123
Newly Renovated Modern 1 Bedroom House Unit,40.75677,-73.76847,97
King Bedroom Bay Terrace,40.77843,-73.77568,112
Queen Size Furnished Room,40.77873,-73.7739,120
"New, Spacious Home w/ Private Parking in Bayside",40.7637,-73.76861,279
Lovely studio apartment with plenty street parking,40.75321,-73.76898,94
